#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
2.503305831e+05|5.018413147e+25|5.350118301e+25|5.629648312e+25|5.318381882e+25|5.318381882e+27|2.182901740e+31
2.569606819e+05|5.300224624e+25|5.669775507e+25|5.892632966e+25|5.600647409e+25|5.600647409e+27|2.300340050e+31
2.627706559e+05|5.515829129e+25|5.903746551e+25|6.314790293e+25|5.906351287e+25|5.906351287e+27|2.405434518e+31
2.681175311e+05|5.917928026e+25|6.215974056e+25|6.481493790e+25|6.205063668e+25|6.205063668e+27|2.504641741e+31
2.737028195e+05|6.035402812e+25|6.475355877e+25|6.770317099e+25|6.430554848e+25|6.430554848e+27|2.609751487e+31
2.797263333e+05|6.207329713e+25|6.661764081e+25|6.972813226e+25|6.616989253e+25|6.616989253e+27|2.726138314e+31
2.849011908e+05|6.604180927e+25|6.876836386e+25|7.279186457e+25|6.930921449e+25|6.930921449e+27|2.827727167e+31
2.900887488e+05|6.833009200e+25|7.217267352e+25|7.471600679e+25|7.193894239e+25|7.193894239e+27|2.932153234e+31
2.945788208e+05|7.007267064e+25|7.493222421e+25|7.827573337e+25|7.434437462e+25|7.434437462e+27|3.023022434e+31
2.995098061e+05|7.227354801e+25|7.706036959e+25|8.085296194e+25|7.703830542e+25|7.703830542e+27|3.125302113e+31
3.042345158e+05|7.473788638e+25|7.906740544e+25|8.292082206e+25|7.924938783e+25|7.924938783e+27|3.224384445e+31
3.090225634e+05|7.622617936e+25|8.207338494e+25|8.528540249e+25|8.123083051e+25|8.123083051e+27|3.326551841e+31
3.142603452e+05|7.923644792e+25|8.324434437e+25|8.759343493e+25|8.326948526e+25|8.326948526e+27|3.440786031e+31
3.188409840e+05|8.308936163e+25|8.805469755e+25|9.097316106e+25|8.776808711e+25|8.776808711e+27|3.541748623e+31
3.236299171e+05|8.522372362e+25|8.897612466e+25|9.367350642e+25|8.904383617e+25|8.904383617e+27|3.648788014e+31
3.283100374e+05|8.673299003e+25|9.147074465e+25|9.574639925e+25|9.179932432e+25|9.179932432e+27|3.754976232e+31
3.325239845e+05|8.897837654e+25|9.467107148e+25|9.798269077e+25|9.331849339e+25|9.331849339e+27|3.851682788e+31
3.376247386e+05|9.235665269e+25|9.804397369e+25|1.027275212e+26|9.743859010e+25|9.743859010e+27|3.971147281e+31
3.418240992e+05|9.614807973e+25|1.006356835e+26|1.045246895e+26|1.004571125e+26|1.004571125e+28|4.070601317e+31
3.460746912e+05|9.741361285e+25|1.024485070e+26|1.068286996e+26|1.019951423e+26|1.019951423e+28|4.172077980e+31
3.498563171e+05|9.877431143e+25|1.045917410e+26|1.096628104e+26|1.038895828e+26|1.038895828e+28|4.264276718e+31
3.536648386e+05|1.014886948e+26|1.060794494e+26|1.094303294e+26|1.058907333e+26|1.058907333e+28|4.357313291e+31
3.577437582e+05|1.041733219e+26|1.101789269e+26|1.143816222e+26|1.094322102e+26|1.094322102e+28|4.458225746e+31
3.618720243e+05|1.066976037e+26|1.124528330e+26|1.162598292e+26|1.118556706e+26|1.118556706e+28|4.561899564e+31
3.658537188e+05|1.065460809e+26|1.117776128e+26|1.166108047e+26|1.115017451e+26|1.115017451e+28|4.663196936e+31
3.698636446e+05|1.108745606e+26|1.169363413e+26|1.224151700e+26|1.166999122e+26|1.166999122e+28|4.765443641e+31
3.740340315e+05|1.146131641e+26|1.201638611e+26|1.253770039e+26|1.204467434e+26|1.204467434e+28|4.874274841e+31
3.778432672e+05|1.170277153e+26|1.220807884e+26|1.265506050e+26|1.213663376e+26|1.213663376e+28|4.973416674e+31
3.824836158e+05|1.195804154e+26|1.254129278e+26|1.298475392e+26|1.247296275e+26|1.247296275e+28|5.096847754e+31
3.868262416e+05|1.229931069e+26|1.299045680e+26|1.331619157e+26|1.287180150e+26|1.287180150e+28|5.213602287e+31
3.903739949e+05|1.237215897e+26|1.301411498e+26|1.346546236e+26|1.299161623e+26|1.299161623e+28|5.309093656e+31
3.938109787e+05|1.259319245e+26|1.326744579e+26|1.373009336e+26|1.317353665e+26|1.317353665e+28|5.402688804e+31
3.976066879e+05|1.283997792e+26|1.334111984e+26|1.391397512e+26|1.328497607e+26|1.328497607e+28|5.507423078e+31
4.015646417e+05|1.326268387e+26|1.387416389e+26|1.438704643e+26|1.382216901e+26|1.382216901e+28|5.617584807e+31
4.053195962e+05|1.338610745e+26|1.406976189e+26|1.447946812e+26|1.393934488e+26|1.393934488e+28|5.723835381e+31
4.087914815e+05|1.367108463e+26|1.440794684e+26|1.493603836e+26|1.429930109e+26|1.429930109e+28|5.822178170e+31
4.127261407e+05|1.387707279e+26|1.449998036e+26|1.515281283e+26|1.451362570e+26|1.451362570e+28|5.934346465e+31
4.162336278e+05|1.407051032e+26|1.477629383e+26|1.542112594e+26|1.469097611e+26|1.469097611e+28|6.035361832e+31
4.194350032e+05|1.445259926e+26|1.512822291e+26|1.551226593e+26|1.506221738e+26|1.506221738e+28|6.128818065e+31
4.228072689e+05|1.485227586e+26|1.551987019e+26|1.610183648e+26|1.542335001e+26|1.542335001e+28|6.227560039e+31
4.262372482e+05|1.479108652e+26|1.540916449e+26|1.607928500e+26|1.543445649e+26|1.543445649e+28|6.329269896e+31
4.297718188e+05|1.498337005e+26|1.574985621e+26|1.619871403e+26|1.555050351e+26|1.555050351e+28|6.434869273e+31
4.337973625e+05|1.549104029e+26|1.609108428e+26|1.665028766e+26|1.605572877e+26|1.605572877e+28|6.555839098e+31
4.372026823e+05|1.550245945e+26|1.624825770e+26|1.677916212e+26|1.617949641e+26|1.617949641e+28|6.659032682e+31
4.403069723e+05|1.582053476e+26|1.636622138e+26|1.707760572e+26|1.643743793e+26|1.643743793e+28|6.753753534e+31
4.434679299e+05|1.588447266e+26|1.661977904e+26|1.717164431e+26|1.652521107e+26|1.652521107e+28|6.851506546e+31
4.467743686e+05|1.626875070e+26|1.711987305e+26|1.766314511e+26|1.705743692e+26|1.705743692e+28|6.953928459e+31
4.500256663e+05|1.653139286e+26|1.729937050e+26|1.787965736e+26|1.722605476e+26|1.722605476e+28|7.054724760e+31
4.531811085e+05|1.686865751e+26|1.768796328e+26|1.821584598e+26|1.757483881e+26|1.757483881e+28|7.154792015e+31
4.565297633e+05|1.698729286e+26|1.779515880e+26|1.844058312e+26|1.778434002e+26|1.778434002e+28|7.260335858e+31
4.596934011e+05|1.744305065e+26|1.815818617e+26|1.864342056e+26|1.801742639e+26|1.801742639e+28|7.361526714e+31
4.634506318e+05|1.752702240e+26|1.819346909e+26|1.859183881e+26|1.813972556e+26|1.813972556e+28|7.482513865e+31
4.669058444e+05|1.772229135e+26|1.849161806e+26|1.908155562e+26|1.841385604e+26|1.841385604e+28|7.594496386e+31
4.700197237e+05|1.832503599e+26|1.890819181e+26|1.943264531e+26|1.883538338e+26|1.883538338e+28|7.696988597e+31
4.733443555e+05|1.839057829e+26|1.920078081e+26|1.979737869e+26|1.913430269e+26|1.913430269e+28|7.805303395e+31
4.767062713e+05|1.846122539e+26|1.947544328e+26|2.001273326e+26|1.932279662e+26|1.932279662e+28|7.916585284e+31
4.795126251e+05|1.881703717e+26|1.971248575e+26|2.031648738e+26|1.957908324e+26|1.957908324e+28|8.011049686e+31
4.827309566e+05|1.918505545e+26|1.984695789e+26|2.050891199e+26|1.991563580e+26|1.991563580e+28|8.118918356e+31
4.856623031e+05|1.943355140e+26|2.022786949e+26|2.083289267e+26|2.012148573e+26|2.012148573e+28|8.217230688e+31
4.888454112e+05|1.954861766e+26|2.048939082e+26|2.116754580e+26|2.035548913e+26|2.035548913e+28|8.324757601e+31
4.920159363e+05|2.000504917e+26|2.051332204e+26|2.111301940e+26|2.055834351e+26|2.055834351e+28|8.433930158e+31
4.950089478e+05|2.000083106e+26|2.069351880e+26|2.130675867e+26|2.065647431e+26|2.065647431e+28|8.535621164e+31
4.983730480e+05|2.043186069e+26|2.130413681e+26|2.208850584e+26|2.123941189e+26|2.123941189e+28|8.653115175e+31
5.011356693e+05|2.079477505e+26|2.143799275e+26|2.219808682e+26|2.139359883e+26|2.139359883e+28|8.749363731e+31
5.039335417e+05|2.071142096e+26|2.139119618e+26|2.205298673e+26|2.139910817e+26|2.139910817e+28|8.848259995e+31
5.067115772e+05|2.095542263e+26|2.172738122e+26|2.267658529e+26|2.179808951e+26|2.179808951e+28|8.944325544e+31
5.095534162e+05|2.134620096e+26|2.221940350e+26|2.270511061e+26|2.205861744e+26|2.205861744e+28|9.045999117e+31
5.126052371e+05|2.138891356e+26|2.234395993e+26|2.304242350e+26|2.229327874e+26|2.229327874e+28|9.154406382e+31
5.154173008e+05|2.153602744e+26|2.257913062e+26|2.328418993e+26|2.247699480e+26|2.247699480e+28|9.255023350e+31
5.180233545e+05|2.210372026e+26|2.284230365e+26|2.357293925e+26|2.283859580e+26|2.283859580e+28|9.348602567e+31
5.205730352e+05|2.223431921e+26|2.326575303e+26|2.401853685e+26|2.303643594e+26|2.303643594e+28|9.440699189e+31
5.234715395e+05|2.240743137e+26|2.323685221e+26|2.408418601e+26|2.328196118e+26|2.328196118e+28|9.546423476e+31
5.266431736e+05|2.261474403e+26|2.343038541e+26|2.418960377e+26|2.338588662e+26|2.338588662e+28|9.661369207e+31
5.301440048e+05|2.306908779e+26|2.409775511e+26|2.473009456e+26|2.394930599e+26|2.394930599e+28|9.791479054e+31
5.333111342e+05|2.347466743e+26|2.432605508e+26|2.487622257e+26|2.408374928e+26|2.408374928e+28|9.908550803e+31
5.361546110e+05|2.336145704e+26|2.447187414e+26|2.507691196e+26|2.436185402e+26|2.436185402e+28|1.001514349e+32
5.387347967e+05|2.405170124e+26|2.505786234e+26|2.558627875e+26|2.489762245e+26|2.489762245e+28|1.011157924e+32
5.414899439e+05|2.393644076e+26|2.477512480e+26|2.544156176e+26|2.471879561e+26|2.471879561e+28|1.021607345e+32
5.442056856e+05|2.429330165e+26|2.509547113e+26|2.590606602e+26|2.500122030e+26|2.500122030e+28|1.031632046e+32
5.467105347e+05|2.453568183e+26|2.546020848e+26|2.619948660e+26|2.537826470e+26|2.537826470e+28|1.041147535e+32
5.493389720e+05|2.466040258e+26|2.564816184e+26|2.639567456e+26|2.554060629e+26|2.554060629e+28|1.051259614e+32
5.518543517e+05|2.493327956e+26|2.596341179e+26|2.682785771e+26|2.583872519e+26|2.583872519e+28|1.060963566e+32
5.551442945e+05|2.534854449e+26|2.633777635e+26|2.692615270e+26|2.613722207e+26|2.613722207e+28|1.073576271e+32
5.581671816e+05|2.535328480e+26|2.626718368e+26|2.708481992e+26|2.627599376e+26|2.627599376e+28|1.085345396e+32
5.607545922e+05|2.609672753e+26|2.710208156e+26|2.776774511e+26|2.693879927e+26|2.693879927e+28|1.095389766e+32
5.631552548e+05|2.617185556e+26|2.715420723e+26|2.796204960e+26|2.707258653e+26|2.707258653e+28|1.104972776e+32
5.659560516e+05|2.629461835e+26|2.720907549e+26|2.807580029e+26|2.714748522e+26|2.714748522e+28|1.115857465e+32
5.689578408e+05|2.660491410e+26|2.753025671e+26|2.814456468e+26|2.744054079e+26|2.744054079e+28|1.127740405e+32
5.714182602e+05|2.674548216e+26|2.783244776e+26|2.890986342e+26|2.777580534e+26|2.777580534e+28|1.137567943e+32
5.737491771e+05|2.676074583e+26|2.777622875e+26|2.872325621e+26|2.780283565e+26|2.780283565e+28|1.146793515e+32
5.763106243e+05|2.729184083e+26|2.830001413e+26|2.915503062e+26|2.814262088e+26|2.814262088e+28|1.157098775e+32
5.789273131e+05|2.750195190e+26|2.854394845e+26|2.942557881e+26|2.849771100e+26|2.849771100e+28|1.167587689e+32
5.815249085e+05|2.772007400e+26|2.897359431e+26|2.970242035e+26|2.870786502e+26|2.870786502e+28|1.178186375e+32
5.842082591e+05|2.795778000e+26|2.923269628e+26|2.979828841e+26|2.892789639e+26|2.892789639e+28|1.189071867e+32
5.869771166e+05|2.827047742e+26|2.915440256e+26|2.998816008e+26|2.914008937e+26|2.914008937e+28|1.200221299e+32
5.893969741e+05|2.867797271e+26|2.974048513e+26|3.052628635e+26|2.957296321e+26|2.957296321e+28|1.210230755e+32
5.923666275e+05|2.876924384e+26|2.999748034e+26|3.063283256e+26|2.981359933e+26|2.981359933e+28|1.222437559e+32
5.947609530e+05|2.923052480e+26|3.010550486e+26|3.088580864e+26|3.005357009e+26|3.005357009e+28|1.232363046e+32
5.972243240e+05|2.930082023e+26|3.029629141e+26|3.122641420e+26|3.034497758e+26|3.034497758e+28|1.242654322e+32
5.997545803e+05|2.937061134e+26|3.050978717e+26|3.153206152e+26|3.054465383e+26|3.054465383e+28|1.252983746e+32
6.022002162e+05|2.974623588e+26|3.061316271e+26|3.167565772e+26|3.072959768e+26|3.072959768e+28|1.263348016e+32
6.049267424e+05|3.020478217e+26|3.116470593e+26|3.170835131e+26|3.099942836e+26|3.099942836e+28|1.274759133e+32
6.074726539e+05|3.006382026e+26|3.155714156e+26|3.251129796e+26|3.138729030e+26|3.138729030e+28|1.285698300e+32
6.098029488e+05|3.050089624e+26|3.170924021e+26|3.257165029e+26|3.155409805e+26|3.155409805e+28|1.295584138e+32
6.123417684e+05|3.065667409e+26|3.189361541e+26|3.279728023e+26|3.182076448e+26|3.182076448e+28|1.306411374e+32
6.148007942e+05|3.119861980e+26|3.228415601e+26|3.320165550e+26|3.213316988e+26|3.213316988e+28|1.316922902e+32
6.172875936e+05|3.141505197e+26|3.273428665e+26|3.341659291e+26|3.251721684e+26|3.251721684e+28|1.327466418e+32
6.199818424e+05|3.125617515e+26|3.254440275e+26|3.353844932e+26|3.255021075e+26|3.255021075e+28|1.339157479e+32
6.223992717e+05|3.165763273e+26|3.282723293e+26|3.382406656e+26|3.276309278e+26|3.276309278e+28|1.349689470e+32
6.247251727e+05|3.212744981e+26|3.320512560e+26|3.420899711e+26|3.317298850e+26|3.317298850e+28|1.359694566e+32
6.271634680e+05|3.232912053e+26|3.337116671e+26|3.442510197e+26|3.330070389e+26|3.330070389e+28|1.370542908e+32
6.295332402e+05|3.261587927e+26|3.380135605e+26|3.448447934e+26|3.355309395e+26|3.355309395e+28|1.380575660e+32
6.316739252e+05|3.278448726e+26|3.415073127e+26|3.473246338e+26|3.392189208e+26|3.392189208e+28|1.389979273e+32
6.340350103e+05|3.286619161e+26|3.426026693e+26|3.527810743e+26|3.407094654e+26|3.407094654e+28|1.400621907e+32
6.364565653e+05|3.329626410e+26|3.445505112e+26|3.546811530e+26|3.447969173e+26|3.447969173e+28|1.411277114e+32
6.388841094e+05|3.332625959e+26|3.455477902e+26|3.541089280e+26|3.439661552e+26|3.439661552e+28|1.422118674e+32
6.411086638e+05|3.393608655e+26|3.510763899e+26|3.594427681e+26|3.503488199e+26|3.503488199e+28|1.431884264e+32
6.436519481e+05|3.419879646e+26|3.532835834e+26|3.630999489e+26|3.521978474e+26|3.521978474e+28|1.443316025e+32
6.460504190e+05|3.411477140e+26|3.529963058e+26|3.609670235e+26|3.518425236e+26|3.518425236e+28|1.454050478e+32
6.484613088e+05|3.439937833e+26|3.561283792e+26|3.654589747e+26|3.550207415e+26|3.550207415e+28|1.464847894e+32
6.507478376e+05|3.479421153e+26|3.607094563e+26|3.687246293e+26|3.587841138e+26|3.587841138e+28|1.475271853e+32
6.528961260e+05|3.524120652e+26|3.648994364e+26|3.718458636e+26|3.617228389e+26|3.617228389e+28|1.485175107e+32
6.551037892e+05|3.513014334e+26|3.638123615e+26|3.753047209e+26|3.638121175e+26|3.638121175e+28|1.495015414e+32
6.575968091e+05|3.580838318e+26|3.694757056e+26|3.785824978e+26|3.687716981e+26|3.687716981e+28|1.506458772e+32
6.600254901e+05|3.612492789e+26|3.713185953e+26|3.827281409e+26|3.709016778e+26|3.709016778e+28|1.517624430e+32
6.624650535e+05|3.576737868e+26|3.711136001e+26|3.826823432e+26|3.709911560e+26|3.709911560e+28|1.528900331e+32
6.646426628e+05|3.632557567e+26|3.785924595e+26|3.866296165e+26|3.747288036e+26|3.747288036e+28|1.538963561e+32
6.672315577e+05|3.679378976e+26|3.810938768e+26|3.881429793e+26|3.792687993e+26|3.792687993e+28|1.550986299e+32
6.695867851e+05|3.668976569e+26|3.827419130e+26|3.903973648e+26|3.803505567e+26|3.803505567e+28|1.561995006e+32
6.719784817e+05|3.702108699e+26|3.826875004e+26|3.937228020e+26|3.817944533e+26|3.817944533e+28|1.572945555e+32
6.741121590e+05|3.720224909e+26|3.862762532e+26|3.980255218e+26|3.854782133e+26|3.854782133e+28|1.583081885e+32
6.763844121e+05|3.761227854e+26|3.880549947e+26|3.979468739e+26|3.871763237e+26|3.871763237e+28|1.593968768e+32
6.787344398e+05|3.766167558e+26|3.908417949e+26|4.044588690e+26|3.901313204e+26|3.901313204e+28|1.604950931e+32
6.811362323e+05|3.827300764e+26|3.953496435e+26|4.067671618e+26|3.945242545e+26|3.945242545e+28|1.616326671e+32
6.835566780e+05|3.860124155e+26|4.007914714e+26|4.092140549e+26|3.991770770e+26|3.991770770e+28|1.627647620e+32
6.859662936e+05|3.889965776e+26|3.994111401e+26|4.080961784e+26|3.990485660e+26|3.990485660e+28|1.639365173e+32
6.882666603e+05|3.886756027e+26|4.049152546e+26|4.149919279e+26|4.028353266e+26|4.028353266e+28|1.650465386e+32
6.902437143e+05|3.958314831e+26|4.079707692e+26|4.184404485e+26|4.068103212e+26|4.068103212e+28|1.659861530e+32
6.924562339e+05|3.951924772e+26|4.093552080e+26|4.186470795e+26|4.078895807e+26|4.078895807e+28|1.670616543e+32
6.945186871e+05|3.936864878e+26|4.090289799e+26|4.214849458e+26|4.083309589e+26|4.083309589e+28|1.680503278e+32
6.967308580e+05|4.026782813e+26|4.146524434e+26|4.255547120e+26|4.138203298e+26|4.138203298e+28|1.691045473e+32
6.990107811e+05|4.030428623e+26|4.138499886e+26|4.232059567e+26|4.130455011e+26|4.130455011e+28|1.702026221e+32
7.008988729e+05|4.024020291e+26|4.196799083e+26|4.288160656e+26|4.156314329e+26|4.156314329e+28|1.711518413e+32
7.031879113e+05|4.066623275e+26|4.160413616e+26|4.268898632e+26|4.147134295e+26|4.147134295e+28|1.722778115e+32
7.051047270e+05|4.149185642e+26|4.231919149e+26|4.369478256e+26|4.244359516e+26|4.244359516e+28|1.731934636e+32
7.071003186e+05|4.121839585e+26|4.252712983e+26|4.345078256e+26|4.251912650e+26|4.251912650e+28|1.741978792e+32
7.094215656e+05|4.142872321e+26|4.256210311e+26|4.364297084e+26|4.256854781e+26|4.256854781e+28|1.753210649e+32
7.118158363e+05|4.148796434e+26|4.326777359e+26|4.425112344e+26|4.301082503e+26|4.301082503e+28|1.765446815e+32
7.140526188e+05|4.187246460e+26|4.354554754e+26|4.453845694e+26|4.327883074e+26|4.327883074e+28|1.776106985e+32
7.163215335e+05|4.228524591e+26|4.374070537e+26|4.467747542e+26|4.358216265e+26|4.358216265e+28|1.787557991e+32
7.181913492e+05|4.252887929e+26|4.388161194e+26|4.484054410e+26|4.393030325e+26|4.393030325e+28|1.797282401e+32
7.202036402e+05|4.261990034e+26|4.377119662e+26|4.507970542e+26|4.379947683e+26|4.379947683e+28|1.807087082e+32
7.221876496e+05|4.309771388e+26|4.460836699e+26|4.558390621e+26|4.444163148e+26|4.444163148e+28|1.817070661e+32
7.242557042e+05|4.313909462e+26|4.472721186e+26|4.582566521e+26|4.450897332e+26|4.450897332e+28|1.827411271e+32
7.263684764e+05|4.338691234e+26|4.476635689e+26|4.602547037e+26|4.469734442e+26|4.469734442e+28|1.838292266e+32
7.286881045e+05|4.432492126e+26|4.555956372e+26|4.625882339e+26|4.520637939e+26|4.520637939e+28|1.850105045e+32
7.310849534e+05|4.402830211e+26|4.556107070e+26|4.665793573e+26|4.544366939e+26|4.544366939e+28|1.862049185e+32
7.332090186e+05|4.437175653e+26|4.582068573e+26|4.693825690e+26|4.569938253e+26|4.569938253e+28|1.872974038e+32
7.353885009e+05|4.479660920e+26|4.623548855e+26|4.711778036e+26|4.595020960e+26|4.595020960e+28|1.884128154e+32
7.376095391e+05|4.447952402e+26|4.645081064e+26|4.747986022e+26|4.617356763e+26|4.617356763e+28|1.895505099e+32
7.396254928e+05|4.510169047e+26|4.658090389e+26|4.767902762e+26|4.648425021e+26|4.648425021e+28|1.905883590e+32
7.417010263e+05|4.538420277e+26|4.663199059e+26|4.781455811e+26|4.664147781e+26|4.664147781e+28|1.916597074e+32
7.436825851e+05|4.555887123e+26|4.725769875e+26|4.808818603e+26|4.700446415e+26|4.700446415e+28|1.926742003e+32
7.454704576e+05|4.534407726e+26|4.726309388e+26|4.856608122e+26|4.700104309e+26|4.700104309e+28|1.936541568e+32
7.476764877e+05|4.646430150e+26|4.757213753e+26|4.868391606e+26|4.759467841e+26|4.759467841e+28|1.947574175e+32
7.497420975e+05|4.640195814e+26|4.761680602e+26|4.889942480e+26|4.756005047e+26|4.756005047e+28|1.958478594e+32
7.518413054e+05|4.633010219e+26|4.838999756e+26|4.957750560e+26|4.803289301e+26|4.803289301e+28|1.969256490e+32
7.538806453e+05|4.742905833e+26|4.869845494e+26|4.983878586e+26|4.866243096e+26|4.866243096e+28|1.980093779e+32
7.561138675e+05|4.667780390e+26|4.808385278e+26|4.963447736e+26|4.830686026e+26|4.830686026e+28|1.991827643e+32
7.584449118e+05|4.732570477e+26|4.906745757e+26|5.035806087e+26|4.898431839e+26|4.898431839e+28|2.004005879e+32
7.607782053e+05|4.777677294e+26|4.980881730e+26|5.067926187e+26|4.944199766e+26|4.944199766e+28|2.016537588e+32
7.624621761e+05|4.786093137e+26|4.963789620e+26|5.063091621e+26|4.944342633e+26|4.944342633e+28|2.025309305e+32
7.644389680e+05|4.849235772e+26|4.961211642e+26|5.065285592e+26|4.970211802e+26|4.970211802e+28|2.035939653e+32
7.666619007e+05|4.861295090e+26|5.028302964e+26|5.127192252e+26|5.007469320e+26|5.007469320e+28|2.047652275e+32
7.687120807e+05|4.883133169e+26|5.041190379e+26|5.154367877e+26|5.018872868e+26|5.018872868e+28|2.058940115e+32
7.704883608e+05|4.870188294e+26|5.043297689e+26|5.156808547e+26|5.011837181e+26|5.011837181e+28|2.067949637e+32
7.726897103e+05|4.969909354e+26|5.082156608e+26|5.176722668e+26|5.064599267e+26|5.064599267e+28|2.080558631e+32
7.747141145e+05|4.947749985e+26|5.067969238e+26|5.211006590e+26|5.085505721e+26|5.085505721e+28|2.091019522e+32
7.767109740e+05|4.998426585e+26|5.144203127e+26|5.272219918e+26|5.146775142e+26|5.146775142e+28|2.101668060e+32
7.785435503e+05|5.012113124e+26|5.187987714e+26|5.279540788e+26|5.149198970e+26|5.149198970e+28|2.111716033e+32
7.804243355e+05|5.050858529e+26|5.152358325e+26|5.303806664e+26|5.164984409e+26|5.164984409e+28|2.121733754e+32
7.823229519e+05|5.132984820e+26|5.243505529e+26|5.346170774e+26|5.232646672e+26|5.232646672e+28|2.132120729e+32
7.844083701e+05|5.086991207e+26|5.226102487e+26|5.376276450e+26|5.232533963e+26|5.232533963e+28|2.143599742e+32
7.862435040e+05|5.146732456e+26|5.298976565e+26|5.365751102e+26|5.283641340e+26|5.283641340e+28|2.154166215e+32
7.881016011e+05|5.106219600e+26|5.242817730e+26|5.376227086e+26|5.239542794e+26|5.239542794e+28|2.163992312e+32
7.900828589e+05|5.125494166e+26|5.269548442e+26|5.452359197e+26|5.292137803e+26|5.292137803e+28|2.174905947e+32
7.921330792e+05|5.149726335e+26|5.343448317e+26|5.456474918e+26|5.317096929e+26|5.317096929e+28|2.186228360e+32
7.942270585e+05|5.264240898e+26|5.404006763e+26|5.504627497e+26|5.373600497e+26|5.373600497e+28|2.197591327e+32
7.961625744e+05|5.229731001e+26|5.385142708e+26|5.504016868e+26|5.363722330e+26|5.363722330e+28|2.208633774e+32
7.979966183e+05|5.312796385e+26|5.441099420e+26|5.547646966e+26|5.426022297e+26|5.426022297e+28|2.218375694e+32
8.002395633e+05|5.321891809e+26|5.490735791e+26|5.597399846e+26|5.460149337e+26|5.460149337e+28|2.231213271e+32
8.020237824e+05|5.285976746e+26|5.462136047e+26|5.611633127e+26|5.438549198e+26|5.438549198e+28|2.241007941e+32
8.040212918e+05|5.383775059e+26|5.496328089e+26|5.626067659e+26|5.494324834e+26|5.494324834e+28|2.252119625e+32
8.058620177e+05|5.344392243e+26|5.498836509e+26|5.638839773e+26|5.493933984e+26|5.493933984e+28|2.262423535e+32
8.080932767e+05|5.429396505e+26|5.560329266e+26|5.667158857e+26|5.545776211e+26|5.545776211e+28|2.275246696e+32
8.100808281e+05|5.443850825e+26|5.602517133e+26|5.723855496e+26|5.574671387e+26|5.574671387e+28|2.286304784e+32
8.121683839e+05|5.434125043e+26|5.568915143e+26|5.700753321e+26|5.567671209e+26|5.567671209e+28|2.298121415e+32
8.142728741e+05|5.481922953e+26|5.618069305e+26|5.775219969e+26|5.622066272e+26|5.622066272e+28|2.310365841e+32
8.159434366e+05|5.475586484e+26|5.672296754e+26|5.787302738e+26|5.650070093e+26|5.650070093e+28|2.319397956e+32
8.177138081e+05|5.484274849e+26|5.691132614e+26|5.820739472e+26|5.670160015e+26|5.670160015e+28|2.329450658e+32
