#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
3.484916634e+05|1.647150879e+25|1.674804366e+25|1.710850235e+25|1.678931497e+25|1.678931497e+27|4.230401302e+31
3.523481162e+05|1.686268248e+25|1.710895168e+25|1.752109485e+25|1.721451463e+25|1.721451463e+27|4.324852562e+31
3.559414095e+05|1.717818298e+25|1.760601036e+25|1.796023141e+25|1.769282733e+25|1.769282733e+27|4.413702442e+31
3.602400960e+05|1.772593119e+25|1.796517988e+25|1.834880595e+25|1.802324790e+25|1.802324790e+27|4.520873042e+31
3.645492410e+05|1.797613158e+25|1.845621883e+25|1.875640844e+25|1.837172896e+25|1.837172896e+27|4.629448674e+31
3.685704585e+05|1.848411900e+25|1.883225916e+25|1.925977466e+25|1.886584474e+25|1.886584474e+27|4.732278054e+31
3.722581534e+05|1.884070107e+25|1.926444557e+25|1.972368836e+25|1.931324144e+25|1.931324144e+27|4.827479534e+31
3.764546736e+05|1.938632446e+25|1.972086229e+25|2.018278160e+25|1.986740732e+25|1.986740732e+27|4.936681327e+31
3.804846836e+05|1.958468964e+25|1.996997051e+25|2.040995895e+25|1.999922417e+25|1.999922417e+27|5.043482138e+31
3.846789369e+05|2.017953200e+25|2.055648250e+25|2.102990074e+25|2.061951021e+25|2.061951021e+27|5.155024836e+31
3.877651393e+05|2.049537158e+25|2.076323418e+25|2.111274635e+25|2.079077860e+25|2.079077860e+27|5.237755628e+31
3.914779183e+05|2.076700711e+25|2.116227165e+25|2.162781802e+25|2.126859020e+25|2.126859020e+27|5.338697651e+31
3.954970851e+05|2.134623566e+25|2.173304903e+25|2.213885720e+25|2.172001534e+25|2.172001534e+27|5.448960663e+31
3.992952860e+05|2.172554437e+25|2.212137798e+25|2.258135476e+25|2.223188390e+25|2.223188390e+27|5.554123653e+31
4.027944477e+05|2.208907461e+25|2.251327653e+25|2.299211529e+25|2.259686035e+25|2.259686035e+27|5.651508425e+31
4.067404411e+05|2.252512928e+25|2.288382028e+25|2.322493859e+25|2.303088962e+25|2.303088962e+27|5.763647887e+31
4.107683699e+05|2.305902804e+25|2.335435912e+25|2.366834626e+25|2.338527180e+25|2.338527180e+27|5.877308203e+31
4.141909485e+05|2.338603376e+25|2.372455777e+25|2.418393252e+25|2.377935999e+25|2.377935999e+27|5.976262552e+31
4.178562112e+05|2.384318607e+25|2.423316608e+25|2.469670070e+25|2.433851329e+25|2.433851329e+27|6.082359172e+31
4.212552109e+05|2.411110482e+25|2.458101655e+25|2.490943664e+25|2.446663969e+25|2.446663969e+27|6.181556469e+31
4.245277789e+05|2.461553510e+25|2.493041125e+25|2.540146817e+25|2.508933290e+25|2.508933290e+27|6.277622386e+31
4.277478647e+05|2.502467756e+25|2.538392396e+25|2.589207342e+25|2.552914631e+25|2.552914631e+27|6.373854642e+31
4.311580393e+05|2.534981441e+25|2.580907030e+25|2.613065354e+25|2.577183502e+25|2.577183502e+27|6.475759128e+31
4.345121623e+05|2.582435179e+25|2.628151455e+25|2.667769192e+25|2.630693259e+25|2.630693259e+27|6.576930952e+31
4.379799259e+05|2.628684642e+25|2.669387909e+25|2.724041456e+25|2.662932194e+25|2.662932194e+27|6.682481854e+31
4.412227768e+05|2.642851664e+25|2.688837943e+25|2.741003243e+25|2.706304691e+25|2.706304691e+27|6.781358968e+31
4.442395141e+05|2.696993089e+25|2.733919724e+25|2.788139318e+25|2.751233696e+25|2.751233696e+27|6.874695459e+31
4.478292168e+05|2.727257348e+25|2.767399939e+25|2.814619601e+25|2.774348687e+25|2.774348687e+27|6.985994593e+31
4.510505482e+05|2.783122399e+25|2.822921898e+25|2.863633769e+25|2.817769099e+25|2.817769099e+27|7.086969717e+31
4.546649385e+05|2.832724474e+25|2.874192480e+25|2.924353620e+25|2.883851235e+25|2.883851235e+27|7.200798769e+31
4.577397483e+05|2.868869500e+25|2.909865341e+25|2.972504473e+25|2.920692570e+25|2.920692570e+27|7.298808583e+31
4.612946283e+05|2.903754717e+25|2.940277733e+25|2.985902670e+25|2.952495420e+25|2.952495420e+27|7.412793010e+31
4.646409005e+05|2.952081693e+25|2.988079958e+25|3.022099795e+25|2.983120634e+25|2.983120634e+27|7.520425297e+31
4.677306416e+05|2.995047893e+25|3.036991666e+25|3.087235579e+25|3.034354788e+25|3.034354788e+27|7.620546420e+31
4.710690659e+05|3.025875061e+25|3.072610861e+25|3.125972137e+25|3.076231223e+25|3.076231223e+27|7.729791989e+31
4.742394173e+05|3.067432480e+25|3.099350751e+25|3.141946223e+25|3.098272615e+25|3.098272615e+27|7.834369530e+31
4.774546183e+05|3.123479970e+25|3.171697772e+25|3.229093450e+25|3.168515990e+25|3.168515990e+27|7.940834426e+31
4.807376705e+05|3.154383696e+25|3.199427462e+25|3.244514032e+25|3.193871137e+25|3.193871137e+27|8.050543138e+31
4.839959834e+05|3.214130470e+25|3.242102428e+25|3.290831207e+25|3.260066448e+25|3.260066448e+27|8.159991364e+31
4.870243853e+05|3.243755541e+25|3.284357651e+25|3.339433727e+25|3.297052757e+25|3.297052757e+27|8.262511343e+31
4.897125582e+05|3.280473291e+25|3.321775897e+25|3.370205666e+25|3.335766414e+25|3.335766414e+27|8.353921979e+31
4.925205236e+05|3.322213730e+25|3.367015878e+25|3.411155055e+25|3.363986549e+25|3.363986549e+27|8.449988459e+31
4.955038740e+05|3.346241900e+25|3.405698256e+25|3.454002780e+25|3.403227027e+25|3.403227027e+27|8.552533924e+31
4.984877268e+05|3.402800546e+25|3.439814212e+25|3.510425363e+25|3.452644000e+25|3.452644000e+27|8.656032342e+31
5.012094750e+05|3.414777241e+25|3.460136584e+25|3.505410796e+25|3.447893391e+25|3.447893391e+27|8.751211457e+31
5.039583565e+05|3.461610909e+25|3.510616309e+25|3.573872057e+25|3.508128631e+25|3.508128631e+27|8.847035358e+31
5.071191019e+05|3.523785048e+25|3.564398702e+25|3.622476346e+25|3.579618292e+25|3.579618292e+27|8.958086905e+31
5.102079188e+05|3.564534018e+25|3.602354400e+25|3.656760809e+25|3.615148256e+25|3.615148256e+27|9.067617464e+31
5.129740570e+05|3.605601216e+25|3.653179839e+25|3.725426906e+25|3.651687769e+25|3.651687769e+27|9.166363516e+31
5.157184973e+05|3.621759428e+25|3.678185251e+25|3.736726699e+25|3.690204947e+25|3.690204947e+27|9.264605664e+31
5.188429912e+05|3.676194447e+25|3.727917489e+25|3.779332535e+25|3.731411213e+25|3.731411213e+27|9.377117397e+31
5.216153505e+05|3.709404428e+25|3.760696080e+25|3.815920884e+25|3.761965490e+25|3.761965490e+27|9.477762346e+31
5.246951479e+05|3.750318742e+25|3.806909747e+25|3.863610456e+25|3.812861865e+25|3.812861865e+27|9.589969318e+31
5.275876827e+05|3.815419182e+25|3.854766253e+25|3.897471434e+25|3.856733684e+25|3.856733684e+27|9.695830403e+31
5.304568956e+05|3.842682424e+25|3.895535263e+25|3.957192826e+25|3.893645979e+25|3.893645979e+27|9.801765341e+31
5.332317979e+05|3.882750458e+25|3.941800267e+25|3.981522941e+25|3.932877825e+25|3.932877825e+27|9.904566574e+31
5.358379469e+05|3.913024302e+25|3.973677181e+25|4.028228445e+25|3.965966393e+25|3.965966393e+27|1.000147486e+32
5.386264201e+05|3.950283174e+25|4.009346698e+25|4.055022114e+25|4.001053143e+25|4.001053143e+27|1.010587042e+32
5.412587336e+05|3.985530862e+25|4.040733904e+25|4.087606172e+25|4.028228843e+25|4.028228843e+27|1.020537079e+32
5.442344048e+05|4.062083620e+25|4.108338913e+25|4.155425728e+25|4.115701504e+25|4.115701504e+27|1.031717238e+32
5.470240249e+05|4.085703898e+25|4.142423110e+25|4.196362291e+25|4.139790819e+25|4.139790819e+27|1.042382557e+32
5.495877389e+05|4.129095646e+25|4.179037766e+25|4.250784577e+25|4.197521281e+25|4.197521281e+27|1.052163257e+32
5.524652607e+05|4.181638374e+25|4.221134732e+25|4.269532666e+25|4.213787015e+25|4.213787015e+27|1.063197809e+32
5.554242641e+05|4.229414875e+25|4.281180884e+25|4.332366526e+25|4.282183521e+25|4.282183521e+27|1.074615554e+32
5.580402191e+05|4.256751790e+25|4.310567925e+25|4.365459866e+25|4.318082892e+25|4.318082892e+27|1.084764811e+32
5.608404506e+05|4.309738833e+25|4.354431102e+25|4.418286064e+25|4.342956712e+25|4.342956712e+27|1.095663457e+32
5.633697964e+05|4.366040241e+25|4.414166881e+25|4.480692680e+25|4.423114069e+25|4.423114069e+27|1.105591787e+32
5.660043482e+05|4.370512148e+25|4.433555925e+25|4.520107469e+25|4.454372204e+25|4.454372204e+27|1.115922433e+32
5.686549764e+05|4.411907889e+25|4.462051699e+25|4.529559365e+25|4.455945732e+25|4.455945732e+27|1.126372388e+32
5.711926795e+05|4.477775880e+25|4.530500418e+25|4.573202575e+25|4.523806254e+25|4.523806254e+27|1.136497793e+32
5.736926579e+05|4.490414050e+25|4.551668317e+25|4.612543605e+25|4.551305297e+25|4.551305297e+27|1.146446228e+32
5.765151030e+05|4.551346116e+25|4.583454583e+25|4.651151572e+25|4.595617977e+25|4.595617977e+27|1.157770672e+32
5.791683699e+05|4.578266479e+25|4.632742489e+25|4.701485956e+25|4.645280693e+25|4.645280693e+27|1.168418264e+32
5.815602137e+05|4.640607639e+25|4.678839260e+25|4.731032011e+25|4.688798312e+25|4.688798312e+27|1.178117837e+32
5.842178414e+05|4.660021948e+25|4.714015451e+25|4.769182030e+25|4.713089320e+25|4.713089320e+27|1.188908368e+32
5.867115403e+05|4.696110820e+25|4.760623086e+25|4.819174450e+25|4.765407766e+25|4.765407766e+27|1.199073935e+32
5.891626697e+05|4.750549053e+25|4.800876262e+25|4.860752752e+25|4.802242507e+25|4.802242507e+27|1.209100418e+32
5.919310164e+05|4.808798153e+25|4.852917704e+25|4.920345650e+25|4.852121410e+25|4.852121410e+27|1.220475712e+32
5.945384736e+05|4.833789039e+25|4.880128622e+25|4.952972344e+25|4.903867822e+25|4.903867822e+27|1.231283772e+32
5.971219910e+05|4.888801985e+25|4.955197010e+25|5.005719885e+25|4.968081494e+25|4.968081494e+27|1.242007848e+32
5.993186986e+05|4.915440525e+25|4.966315230e+25|5.041728560e+25|4.984413522e+25|4.984413522e+27|1.251192410e+32
6.019034223e+05|4.945577903e+25|5.033677384e+25|5.101594354e+25|5.024339979e+25|5.024339979e+27|1.261965250e+32
6.045904770e+05|5.009645225e+25|5.073579226e+25|5.130504565e+25|5.080540439e+25|5.080540439e+27|1.273273812e+32
6.072897391e+05|5.064269940e+25|5.114798819e+25|5.170799391e+25|5.111639447e+25|5.111639447e+27|1.284681203e+32
6.100092910e+05|5.085211016e+25|5.164609980e+25|5.239691093e+25|5.182033887e+25|5.182033887e+27|1.296213624e+32
6.125780403e+05|5.132914415e+25|5.199518343e+25|5.257475227e+25|5.194333839e+25|5.194333839e+27|1.307125647e+32
6.148009156e+05|5.169153295e+25|5.227407755e+25|5.276679507e+25|5.206614821e+25|5.206614821e+27|1.316631687e+32
6.173873567e+05|5.194771001e+25|5.278130162e+25|5.341668609e+25|5.280238633e+25|5.280238633e+27|1.327718984e+32
6.197128718e+05|5.243039390e+25|5.291128335e+25|5.351943153e+25|5.309735374e+25|5.309735374e+27|1.337768703e+32
6.218740506e+05|5.277009054e+25|5.336712929e+25|5.393073541e+25|5.349474382e+25|5.349474382e+27|1.347152005e+32
6.241287297e+05|5.321588881e+25|5.403603867e+25|5.479527398e+25|5.407687125e+25|5.407687125e+27|1.356940806e+32
6.264527177e+05|5.348517427e+25|5.416759707e+25|5.525155311e+25|5.428965949e+25|5.428965949e+27|1.367029493e+32
6.287839863e+05|5.398955976e+25|5.467312242e+25|5.532568998e+25|5.463380176e+25|5.463380176e+27|1.377200375e+32
6.313321707e+05|5.442085526e+25|5.521844539e+25|5.571731003e+25|5.505251946e+25|5.505251946e+27|1.388403374e+32
6.337818407e+05|5.530996114e+25|5.571270754e+25|5.643012798e+25|5.597847504e+25|5.597847504e+27|1.399193779e+32
6.361143548e+05|5.551568822e+25|5.619563233e+25|5.679935155e+25|5.615374147e+25|5.615374147e+27|1.409517918e+32
6.383056655e+05|5.587903408e+25|5.659662673e+25|5.761102597e+25|5.690746137e+25|5.690746137e+27|1.419255159e+32
6.405568488e+05|5.605081749e+25|5.685018473e+25|5.751860514e+25|5.692007782e+25|5.692007782e+27|1.429273632e+32
6.428671806e+05|5.635590216e+25|5.697935232e+25|5.759401293e+25|5.690070343e+25|5.690070343e+27|1.439615431e+32
6.452755626e+05|5.696926418e+25|5.752627544e+25|5.832188715e+25|5.752883123e+25|5.752883123e+27|1.450410810e+32
6.476599035e+05|5.733158328e+25|5.806640691e+25|5.864755717e+25|5.804383970e+25|5.804383970e+27|1.461152948e+32
6.499535798e+05|5.793685116e+25|5.867118311e+25|5.926164271e+25|5.876718090e+25|5.876718090e+27|1.471526494e+32
6.525090797e+05|5.857195361e+25|5.901956255e+25|5.961695596e+25|5.927534000e+25|5.927534000e+27|1.483092822e+32
6.551189565e+05|5.857534243e+25|5.921076404e+25|6.002991001e+25|5.931284333e+25|5.931284333e+27|1.495002262e+32
6.573975703e+05|5.904862526e+25|5.972731518e+25|6.042261248e+25|5.962002025e+25|5.962002025e+27|1.505394468e+32
6.597448339e+05|5.950937500e+25|6.022515917e+25|6.081674356e+25|6.019846519e+25|6.019846519e+27|1.516192327e+32
6.621625163e+05|5.989671865e+25|6.052452392e+25|6.144133297e+25|6.079426479e+25|6.079426479e+27|1.527338480e+32
6.646417365e+05|6.029602272e+25|6.077993967e+25|6.173881414e+25|6.086864432e+25|6.086864432e+27|1.538750413e+32
6.670811170e+05|6.066074203e+25|6.136730028e+25|6.225027338e+25|6.147344991e+25|6.147344991e+27|1.550083874e+32
6.694277327e+05|6.148482013e+25|6.215245513e+25|6.274601761e+25|6.227453671e+25|6.227453671e+27|1.561028156e+32
6.716761832e+05|6.167930696e+25|6.232486043e+25|6.324453645e+25|6.241571938e+25|6.241571938e+27|1.571492311e+32
6.738391904e+05|6.214760009e+25|6.276221835e+25|6.351888491e+25|6.281889774e+25|6.281889774e+27|1.581656753e+32
6.760663791e+05|6.244054165e+25|6.321198367e+25|6.390301623e+25|6.296722452e+25|6.296722452e+27|1.592179927e+32
6.781000194e+05|6.291352664e+25|6.351497526e+25|6.419384664e+25|6.367088536e+25|6.367088536e+27|1.601753928e+32
6.802296425e+05|6.352330389e+25|6.415979693e+25|6.484760516e+25|6.416557889e+25|6.416557889e+27|1.611810154e+32
6.826325009e+05|6.389565752e+25|6.444985725e+25|6.518163989e+25|6.450548227e+25|6.450548227e+27|1.623212837e+32
6.846580029e+05|6.435405661e+25|6.485322295e+25|6.541236332e+25|6.481733562e+25|6.481733562e+27|1.632911829e+32
6.869324818e+05|6.457007124e+25|6.527812360e+25|6.605213360e+25|6.544907798e+25|6.544907798e+27|1.643725861e+32
6.892300381e+05|6.492225397e+25|6.574549365e+25|6.636504000e+25|6.555983199e+25|6.555983199e+27|1.654722191e+32
6.914822910e+05|6.541819850e+25|6.615765784e+25|6.665899248e+25|6.612371043e+25|6.612371043e+27|1.665589118e+32
6.936457664e+05|6.595619984e+25|6.653932693e+25|6.722245319e+25|6.677270259e+25|6.677270259e+27|1.676007702e+32
6.958685441e+05|6.625712883e+25|6.683044520e+25|6.750986717e+25|6.687406559e+25|6.687406559e+27|1.686765595e+32
6.981227611e+05|6.693834069e+25|6.749784468e+25|6.837905010e+25|6.772095332e+25|6.772095332e+27|1.697735707e+32
7.001738581e+05|6.735043472e+25|6.787849367e+25|6.879613758e+25|6.812446161e+25|6.812446161e+27|1.707723481e+32
7.024373761e+05|6.751455064e+25|6.845359895e+25|6.897823086e+25|6.841120175e+25|6.841120175e+27|1.718796363e+32
7.044776148e+05|6.788734722e+25|6.857078873e+25|6.930568605e+25|6.884837305e+25|6.884837305e+27|1.728779026e+32
7.066284259e+05|6.842122282e+25|6.910335639e+25|6.968328581e+25|6.914905925e+25|6.914905925e+27|1.739347168e+32
7.086756049e+05|6.859088241e+25|6.948183917e+25|7.032207466e+25|6.955097096e+25|6.955097096e+27|1.749455247e+32
7.107931435e+05|6.926702157e+25|6.980931921e+25|7.074590488e+25|6.993864754e+25|6.993864754e+27|1.759929112e+32
7.129230960e+05|6.967990086e+25|7.040927561e+25|7.125520870e+25|7.049898381e+25|7.049898381e+27|1.770510311e+32
7.150472467e+05|7.004281494e+25|7.067424857e+25|7.145994974e+25|7.071676126e+25|7.071676126e+27|1.781034965e+32
7.170208488e+05|7.041561821e+25|7.127479521e+25|7.181495353e+25|7.139254835e+25|7.139254835e+27|1.790890281e+32
7.191555258e+05|7.071367110e+25|7.168819217e+25|7.251982457e+25|7.164494035e+25|7.164494035e+27|1.801511601e+32
7.215599294e+05|7.143348253e+25|7.222059219e+25|7.297113099e+25|7.232172567e+25|7.232172567e+27|1.813672523e+32
7.236290908e+05|7.178531867e+25|7.255762452e+25|7.362505033e+25|7.278522125e+25|7.278522125e+27|1.824048713e+32
7.256798588e+05|7.234687666e+25|7.333495594e+25|7.406366297e+25|7.333778257e+25|7.333778257e+27|1.834462080e+32
7.276389271e+05|7.258816089e+25|7.317621687e+25|7.388092856e+25|7.312565605e+25|7.312565605e+27|1.844326843e+32
7.298942958e+05|7.308114802e+25|7.384334098e+25|7.475606235e+25|7.396709167e+25|7.396709167e+27|1.855759917e+32
7.322156846e+05|7.344758306e+25|7.426157427e+25|7.540931999e+25|7.469589101e+25|7.469589101e+27|1.867630686e+32
7.345480549e+05|7.401700705e+25|7.492692276e+25|7.559605122e+25|7.488490493e+25|7.488490493e+27|1.879526785e+32
7.367223018e+05|7.419998095e+25|7.483091188e+25|7.555422206e+25|7.476767805e+25|7.476767805e+27|1.890680827e+32
7.388779025e+05|7.480944485e+25|7.553840082e+25|7.628150567e+25|7.553110021e+25|7.553110021e+27|1.901729595e+32
7.409389957e+05|7.521531182e+25|7.600480775e+25|7.671976633e+25|7.606553814e+25|7.606553814e+27|1.912380235e+32
7.431755373e+05|7.574864760e+25|7.656792474e+25|7.730463418e+25|7.667304964e+25|7.667304964e+27|1.923898192e+32
7.452866695e+05|7.615378864e+25|7.662212415e+25|7.746991916e+25|7.695940255e+25|7.695940255e+27|1.934927666e+32
7.472742879e+05|7.660455984e+25|7.733874539e+25|7.819338181e+25|7.741770209e+25|7.741770209e+27|1.945233087e+32
7.491394857e+05|7.672482350e+25|7.768274453e+25|7.839360852e+25|7.754627713e+25|7.754627713e+27|1.954933273e+32
7.513761165e+05|7.738521082e+25|7.805126187e+25|7.891013764e+25|7.805089782e+25|7.805089782e+27|1.966623855e+32
7.537909086e+05|7.785357060e+25|7.877557594e+25|7.936437014e+25|7.860657227e+25|7.860657227e+27|1.979292692e+32
7.558399030e+05|7.846456644e+25|7.909990001e+25|7.964492138e+25|7.914994758e+25|7.914994758e+27|1.990053908e+32
7.575587954e+05|7.867234179e+25|7.933987316e+25|8.029620953e+25|7.974348686e+25|7.974348686e+27|1.999133689e+32
7.595793095e+05|7.942029074e+25|7.997341822e+25|8.048795845e+25|8.019051696e+25|8.019051696e+27|2.009809173e+32
7.616787060e+05|7.953794279e+25|8.024471810e+25|8.101519489e+25|8.048161389e+25|8.048161389e+27|2.020944606e+32
7.637342839e+05|7.996001980e+25|8.074199686e+25|8.168347438e+25|8.075545636e+25|8.075545636e+27|2.031845903e+32
7.659620790e+05|8.043542659e+25|8.117090969e+25|8.208066316e+25|8.137895382e+25|8.137895382e+27|2.043705514e+32
7.679137140e+05|8.067346892e+25|8.177685589e+25|8.250882165e+25|8.165895163e+25|8.165895163e+27|2.054168318e+32
7.701180991e+05|8.130304732e+25|8.209137399e+25|8.306929453e+25|8.235199939e+25|8.235199939e+27|2.065983458e+32
7.720394463e+05|8.158092765e+25|8.239826577e+25|8.343754804e+25|8.254620947e+25|8.254620947e+27|2.076322029e+32
7.737296697e+05|8.221703606e+25|8.297218451e+25|8.353862638e+25|8.296386575e+25|8.296386575e+27|2.085412195e+32
7.755809730e+05|8.247958210e+25|8.334168565e+25|8.398751932e+25|8.340797163e+25|8.340797163e+27|2.095372785e+32
7.773774757e+05|8.299563629e+25|8.369219385e+25|8.444352777e+25|8.368754076e+25|8.368754076e+27|2.105142264e+32
7.791934454e+05|8.316970464e+25|8.402048343e+25|8.491864175e+25|8.402225773e+25|8.402225773e+27|2.114960575e+32
7.808338158e+05|8.364605657e+25|8.460323318e+25|8.552268374e+25|8.455117367e+25|8.455117367e+27|2.123822434e+32
7.826762399e+05|8.390327876e+25|8.483347343e+25|8.549490614e+25|8.482046318e+25|8.482046318e+27|2.133919415e+32
7.847254204e+05|8.456923144e+25|8.522063639e+25|8.610425474e+25|8.539341728e+25|8.539341728e+27|2.145054680e+32
7.869039380e+05|8.505987268e+25|8.584924285e+25|8.678202398e+25|8.591380074e+25|8.591380074e+27|2.156997610e+32
7.891470842e+05|8.541093526e+25|8.619771823e+25|8.716653667e+25|8.623747524e+25|8.623747524e+27|2.169363106e+32
7.911202207e+05|8.574584262e+25|8.677273559e+25|8.790973541e+25|8.684764188e+25|8.684764188e+27|2.180190956e+32
7.929322246e+05|8.632706269e+25|8.716583050e+25|8.800621414e+25|8.721654416e+25|8.721654416e+27|2.190219328e+32
7.948860573e+05|8.660032967e+25|8.763350883e+25|8.866750001e+25|8.754168296e+25|8.754168296e+27|2.200985830e+32
7.968387733e+05|8.716379505e+25|8.790429925e+25|8.885087285e+25|8.823605111e+25|8.823605111e+27|2.211806362e+32
7.987747087e+05|8.745132941e+25|8.848524260e+25|8.920783886e+25|8.835834089e+25|8.835834089e+27|2.222576857e+32
8.008202123e+05|8.808051909e+25|8.880089212e+25|8.997189600e+25|8.894179737e+25|8.894179737e+27|2.234032452e+32
8.029129952e+05|8.841097402e+25|8.930116552e+25|8.995820501e+25|8.922539906e+25|8.922539906e+27|2.245661454e+32
8.048923196e+05|8.876750002e+25|8.953321240e+25|9.058744282e+25|8.966931095e+25|8.966931095e+27|2.256817380e+32
8.069544519e+05|8.926638540e+25|9.023863420e+25|9.152159932e+25|9.050578559e+25|9.050578559e+27|2.268340457e+32
8.088430170e+05|9.007127932e+25|9.080306732e+25|9.176626675e+25|9.102545993e+25|9.102545993e+27|2.278984006e+32
8.106878033e+05|9.008052021e+25|9.096336697e+25|9.204406609e+25|9.127008830e+25|9.127008830e+27|2.289341457e+32
8.126939025e+05|9.070892428e+25|9.130263334e+25|9.217460616e+25|9.131839676e+25|9.131839676e+27|2.300704064e+32
8.147067553e+05|9.124940635e+25|9.187802134e+25|9.296778855e+25|9.228854922e+25|9.228854922e+27|2.312114318e+32
