#R_planet
7.059347300e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.602851183e+06|3.604011243e+06|3.573999352e+06|3.576572702e+06|6.123404375e+06|6.474672500e+06|6.850526125e+06|6.510121500e+06|6.082841500e+06|6.937400500e+06|1.641259500e+06|2.051867875e+06|2.633178438e+06|2.028053250e+06|1.341155875e+06|2.714950750e+06|3.279401622e+03|3.393795666e+03|3.508743157e+03|3.412647396e+03|3.284692877e+03|3.540601915e+03|4.594297622e+02|5.737429636e+02|6.887606781e+02|5.926347793e+02|4.646699504e+02|7.205996081e+02|3.572115116e+03|3.589844919e+03|3.625512174e+03|3.610979820e+03|3.566428083e+03|3.655531557e+03|7.131440788e+02|8.028273054e+02|9.145767337e+02|8.116322853e+02|6.837643336e+02|9.395002370e+02|5.516272845e+10|5.637967667e+10|5.870176461e+10|5.695378227e+10|5.491485491e+10|5.899270554e+10|-1.519010816e+09|1.154750464e+10|2.175368653e+10|8.871536640e+09|-6.386679296e+09|2.412975514e+10|4.265454590e+03|4.292231445e+03|4.313717529e+03|4.288839844e+03|4.259911133e+03|4.317768555e+03
3.617845524e+06|3.618139378e+06|3.594346383e+06|3.600436518e+06|6.042116875e+06|6.311080750e+06|6.812133250e+06|6.453383000e+06|6.014342000e+06|6.892423000e+06|1.278536875e+06|1.957667875e+06|2.682537688e+06|1.880108750e+06|1.030568562e+06|2.729649500e+06|3.288385152e+03|3.366508125e+03|3.506660301e+03|3.403158754e+03|3.274501143e+03|3.531816365e+03|4.684221294e+02|5.465114424e+02|6.865830289e+02|5.831410004e+02|4.544843487e+02|7.117976522e+02|3.558040563e+03|3.576336054e+03|3.616333362e+03|3.606377825e+03|3.557451616e+03|3.655304034e+03|6.856923371e+02|7.865301919e+02|9.343223008e+02|7.940227018e+02|6.333443615e+02|9.547010421e+02|5.418777702e+10|5.545128755e+10|5.809641984e+10|5.631252070e+10|5.425956045e+10|5.836548506e+10|-2.023134208e+09|1.047493018e+10|2.345602150e+10|6.201991680e+09|-1.150441267e+10|2.390839501e+10|4.256685913e+03|4.282552490e+03|4.298389038e+03|4.281076172e+03|4.255234863e+03|4.306916992e+03
3.634988515e+06|3.634905555e+06|3.612753754e+06|3.619470255e+06|6.010854000e+06|6.532794500e+06|6.950203750e+06|6.549818000e+06|6.023783500e+06|7.075852000e+06|1.277645250e+06|2.015549000e+06|2.459346625e+06|1.879514250e+06|1.075566875e+06|2.683461500e+06|3.284860178e+03|3.425439933e+03|3.560074165e+03|3.442385868e+03|3.288695248e+03|3.596076488e+03|4.647516553e+02|6.053776538e+02|7.401601010e+02|6.223718493e+02|4.686837566e+02|7.760599420e+02|3.552106630e+03|3.575459887e+03|3.613324768e+03|3.610619819e+03|3.550076194e+03|3.671163444e+03|6.729231133e+02|7.505376664e+02|8.947760002e+02|7.786076849e+02|6.383660033e+02|9.188493665e+02|5.404781978e+10|5.529939968e+10|5.757897216e+10|5.601141146e+10|5.371778253e+10|5.830504038e+10|-4.112836608e+09|5.039099904e+09|2.028215808e+10|3.623672576e+09|-1.296474522e+10|2.021209088e+10|4.243190918e+03|4.270814209e+03|4.290002686e+03|4.266345703e+03|4.238255371e+03|4.294436035e+03
3.652551919e+06|3.653102557e+06|3.628940886e+06|3.636782396e+06|5.998036000e+06|6.408537000e+06|6.866314375e+06|6.471695500e+06|5.972918500e+06|6.970471500e+06|1.696922125e+06|2.086796750e+06|2.572658750e+06|2.084747000e+06|1.471932625e+06|2.697561000e+06|3.272564094e+03|3.412405575e+03|3.552956937e+03|3.427462805e+03|3.278444117e+03|3.576481493e+03|4.525280122e+02|5.923457333e+02|7.330062740e+02|6.074394118e+02|4.584163491e+02|7.564624744e+02|3.543083369e+03|3.562528201e+03|3.599621961e+03|3.599946699e+03|3.541058381e+03|3.658835016e+03|6.970758350e+02|8.102242393e+02|9.182501963e+02|8.165954424e+02|6.854254815e+02|9.477654034e+02|5.330435789e+10|5.454026138e+10|5.684643738e+10|5.528365875e+10|5.324251136e+10|5.732478976e+10|-2.610570240e+09|1.278325965e+10|2.198752922e+10|9.359723520e+09|-5.054162944e+09|2.377361203e+10|4.237394775e+03|4.259164551e+03|4.278601929e+03|4.258440430e+03|4.231012695e+03|4.285869141e+03
3.667105915e+06|3.666828047e+06|3.643771727e+06|3.652003743e+06|5.936972250e+06|6.440013250e+06|6.846726875e+06|6.466689500e+06|5.962852000e+06|6.970528000e+06|1.587226500e+06|2.077697250e+06|2.624664625e+06|2.096665000e+06|1.421801500e+06|2.771529000e+06|3.272244213e+03|3.423035488e+03|3.573971392e+03|3.434235021e+03|3.280293376e+03|3.588176666e+03|4.522720468e+02|6.029694595e+02|7.540390637e+02|6.142168176e+02|4.602717328e+02|7.681619023e+02|3.537577417e+03|3.560228766e+03|3.599603384e+03|3.598901647e+03|3.536775350e+03|3.661027943e+03|7.205885522e+02|7.884295148e+02|8.836498048e+02|8.149817433e+02|6.862054380e+02|9.437580485e+02|5.305611878e+10|5.427470541e+10|5.641525862e+10|5.478961971e+10|5.290283827e+10|5.667639296e+10|-5.668802560e+08|1.056361062e+10|2.052497869e+10|9.178870784e+09|-3.594902016e+09|2.195264512e+10|4.223064575e+03|4.252353271e+03|4.273729004e+03|4.248799805e+03|4.220923828e+03|4.276675781e+03
3.682352769e+06|3.682355307e+06|3.655474743e+06|3.659589570e+06|5.806462625e+06|6.344290500e+06|6.864249000e+06|6.425542000e+06|5.859902000e+06|6.991180000e+06|1.494363875e+06|1.927334500e+06|2.583573625e+06|1.946541750e+06|1.171634125e+06|2.721450000e+06|3.248231587e+03|3.393540782e+03|3.574702132e+03|3.424296891e+03|3.251016201e+03|3.597577581e+03|4.281320207e+02|5.734130457e+02|7.546966620e+02|6.042826864e+02|4.309964475e+02|7.775689253e+02|3.531371153e+03|3.552277516e+03|3.592612176e+03|3.597890059e+03|3.524948153e+03|3.670831965e+03|6.773149820e+02|7.842307604e+02|8.832833570e+02|8.028803413e+02|6.431190842e+02|9.626415985e+02|5.262471680e+10|5.373231104e+10|5.634677965e+10|5.446202982e+10|5.245442867e+10|5.646964326e+10|-3.401199616e+09|1.088271974e+10|1.972298086e+10|6.507947520e+09|-9.551669248e+09|2.256756531e+10|4.219510620e+03|4.240769043e+03|4.270624512e+03|4.246041016e+03|4.215884766e+03|4.276197754e+03
3.695854867e+06|3.695729989e+06|3.671121670e+06|3.674242376e+06|5.869392375e+06|6.258433500e+06|6.792341375e+06|6.395727500e+06|5.884185500e+06|6.907268000e+06|1.312025875e+06|1.789679250e+06|2.426287625e+06|1.881713625e+06|1.153010500e+06|2.610417000e+06|3.269305799e+03|3.380490987e+03|3.581866435e+03|3.429284056e+03|3.265385021e+03|3.593183092e+03|4.493509684e+02|5.605457318e+02|7.618940627e+02|6.092581745e+02|4.453514665e+02|7.731648825e+02|3.530649161e+03|3.542691352e+03|3.566561601e+03|3.591687060e+03|3.524648041e+03|3.658726078e+03|6.688582544e+02|7.399581575e+02|8.559592985e+02|7.867006812e+02|6.424154764e+02|9.309858859e+02|5.235837235e+10|5.317368013e+10|5.453536563e+10|5.361058202e+10|5.215802163e+10|5.506314650e+10|-3.435945984e+09|5.172656128e+09|1.732069069e+10|4.809752064e+09|-9.515404288e+09|1.913491046e+10|4.208098267e+03|4.233729980e+03|4.253477661e+03|4.230967285e+03|4.200675781e+03|4.261258789e+03
3.711476011e+06|3.711115782e+06|3.689152843e+06|3.691570365e+06|5.903848625e+06|6.330031750e+06|6.847103375e+06|6.456042000e+06|5.900837000e+06|7.011248000e+06|1.382834438e+06|2.067298500e+06|2.725311312e+06|2.055552750e+06|1.208635000e+06|2.902470500e+06|3.285554446e+03|3.427506028e+03|3.566955908e+03|3.449732082e+03|3.279638970e+03|3.619825193e+03|4.655252635e+02|6.075529500e+02|7.468396073e+02|6.297165608e+02|4.596104110e+02|7.998227107e+02|3.519461766e+03|3.542370645e+03|3.579605173e+03|3.608041208e+03|3.515980023e+03|3.700102392e+03|6.787438105e+02|7.655903895e+02|9.159385402e+02|8.237602871e+02|6.416366970e+02|1.005883877e+03|5.171920589e+10|5.295294464e+10|5.483174195e+10|5.354482074e+10|5.145835930e+10|5.563127808e+10|-2.070444032e+09|8.215107584e+09|2.344986419e+10|7.322851840e+09|-7.895803904e+09|2.254150656e+10|4.201279541e+03|4.225108887e+03|4.243995605e+03|4.224466797e+03|4.194347656e+03|4.254586426e+03
3.725264579e+06|3.725264455e+06|3.698321281e+06|3.700331927e+06|5.789070250e+06|6.099377500e+06|6.576380375e+06|6.297120000e+06|5.789405500e+06|6.804837000e+06|1.453328500e+06|1.989756125e+06|2.430850500e+06|1.977061125e+06|1.231535875e+06|2.722587000e+06|3.254814102e+03|3.356331334e+03|3.510636356e+03|3.414215008e+03|3.252409987e+03|3.576020029e+03|4.348543760e+02|5.362684039e+02|6.907386122e+02|5.942043660e+02|4.323881492e+02|7.560205828e+02|3.511108112e+03|3.525960918e+03|3.548408620e+03|3.583934911e+03|3.509952232e+03|3.657917590e+03|6.822334519e+02|7.895251016e+02|8.885520107e+02|8.205981029e+02|6.573456814e+02|9.838505244e+02|5.099714867e+10|5.208269210e+10|5.346077184e+10|5.241873203e+10|5.103194931e+10|5.380550246e+10|-4.871819264e+09|1.128212070e+10|2.299975373e+10|8.168646656e+09|-8.000700928e+09|2.433799782e+10|4.189646606e+03|4.212026611e+03|4.242937378e+03|4.215346191e+03|4.186927734e+03|4.243765137e+03
3.739159311e+06|3.738657936e+06|3.717923093e+06|3.722036617e+06|5.767836750e+06|6.169880750e+06|6.799659875e+06|6.306663500e+06|5.816633000e+06|6.796694000e+06|1.310000375e+06|1.727842125e+06|2.312821375e+06|1.802377500e+06|1.167277000e+06|2.437478000e+06|3.266267697e+03|3.384489603e+03|3.574969297e+03|3.423336279e+03|3.272805721e+03|3.573866837e+03|4.462781043e+02|5.644614546e+02|7.549616406e+02|6.033086732e+02|4.527746749e+02|7.538426714e+02|3.499442904e+03|3.523611700e+03|3.554636598e+03|3.556856796e+03|3.499959047e+03|3.613754545e+03|6.539687771e+02|7.321069834e+02|7.994737641e+02|7.512363523e+02|6.304350412e+02|8.720376634e+02|5.037004390e+10|5.179628339e+10|5.326444544e+10|5.220215194e+10|5.040515891e+10|5.399913267e+10|-4.697281536e+09|6.598619136e+09|1.284102349e+10|3.569854720e+09|-9.901001728e+09|1.704071168e+10|4.177771484e+03|4.205495605e+03|4.234723877e+03|4.208451660e+03|4.176860840e+03|4.240041992e+03
3.754464638e+06|3.755313703e+06|3.732624587e+06|3.739160487e+06|5.717167000e+06|6.109054500e+06|6.636292250e+06|6.243871500e+06|5.758695500e+06|6.729047000e+06|1.389348750e+06|1.804190000e+06|2.387456312e+06|1.857180000e+06|1.205442125e+06|2.508917500e+06|3.243991127e+03|3.366740445e+03|3.550735220e+03|3.413865347e+03|3.254966179e+03|3.572764516e+03|4.240127239e+02|5.468012476e+02|7.306774327e+02|5.938414016e+02|4.349354644e+02|7.527473387e+02|3.491447602e+03|3.509278915e+03|3.539779248e+03|3.552857777e+03|3.490935336e+03|3.614780218e+03|6.590850813e+02|7.319283589e+02|8.655523343e+02|7.705734231e+02|6.302849998e+02|9.108618464e+02|4.992757658e+10|5.100573286e+10|5.234909696e+10|5.143627366e+10|4.980160512e+10|5.307095450e+10|-3.308944384e+09|6.390390784e+09|1.781503027e+10|5.531615744e+09|-8.525802496e+09|1.958903398e+10|4.164784058e+03|4.196373779e+03|4.224927979e+03|4.198258301e+03|4.165005859e+03|4.231509766e+03
3.767481691e+06|3.767750360e+06|3.740746759e+06|3.742300344e+06|5.669354500e+06|6.046377500e+06|6.618761250e+06|6.199136000e+06|5.694727500e+06|6.703544500e+06|1.197239875e+06|1.858815000e+06|2.438728312e+06|1.880138875e+06|1.086797750e+06|2.673480750e+06|3.235573745e+03|3.366197350e+03|3.536456798e+03|3.404384904e+03|3.241247739e+03|3.567522069e+03|4.155511826e+02|5.462736390e+02|7.165137901e+02|5.843684439e+02|4.212362499e+02|7.475006379e+02|3.491754626e+03|3.504743127e+03|3.532647690e+03|3.548515472e+03|3.487130378e+03|3.609900566e+03|6.478435452e+02|7.518614004e+02|8.908379431e+02|7.849510354e+02|6.217243766e+02|9.481776942e+02|4.976301363e+10|5.054457446e+10|5.213501030e+10|5.104984064e+10|4.960656179e+10|5.249310720e+10|-2.673284096e+09|8.321814528e+09|1.991665101e+10|6.835122176e+09|-8.595300352e+09|2.226554675e+10|4.171372559e+03|4.193957275e+03|4.225728516e+03|4.194361328e+03|4.162098145e+03|4.226624023e+03
3.781828169e+06|3.781220520e+06|3.760055389e+06|3.764858258e+06|5.713323500e+06|6.073650500e+06|6.685314500e+06|6.235538500e+06|5.728490000e+06|6.742587500e+06|1.330200750e+06|1.754647375e+06|2.304999250e+06|1.757979625e+06|1.098425750e+06|2.417533750e+06|3.242158654e+03|3.374830449e+03|3.543798331e+03|3.418755777e+03|3.257940076e+03|3.579571479e+03|4.220742059e+02|5.548799508e+02|7.237790155e+02|5.987390165e+02|4.379140544e+02|7.595639786e+02|3.484189963e+03|3.503657935e+03|3.531612329e+03|3.558895023e+03|3.480983921e+03|3.636806126e+03|6.363118753e+02|7.335287024e+02|8.378442006e+02|7.590648453e+02|6.193391662e+02|8.987905245e+02|4.956275814e+10|5.054290330e+10|5.206831309e+10|5.096201421e+10|4.923770061e+10|5.268632371e+10|-6.026306560e+09|5.714059264e+09|1.393108890e+10|2.962627072e+09|-1.097882419e+10|1.690407936e+10|4.150618774e+03|4.192699219e+03|4.219182129e+03|4.189066895e+03|4.149921875e+03|4.228211426e+03
3.797061785e+06|3.796395807e+06|3.776351030e+06|3.782499507e+06|5.737192375e+06|6.058540000e+06|6.710978250e+06|6.242745500e+06|5.739568500e+06|6.745922500e+06|1.324148375e+06|1.805668250e+06|2.510321312e+06|1.874979625e+06|1.132291500e+06|2.617668500e+06|3.269119240e+03|3.364729437e+03|3.567556915e+03|3.425684556e+03|3.264306382e+03|3.587062730e+03|4.489835765e+02|5.446787014e+02|7.475758520e+02|6.056551911e+02|4.442653199e+02|7.670450624e+02|3.482955528e+03|3.503087821e+03|3.529647292e+03|3.554351903e+03|3.482429730e+03|3.626274076e+03|6.395587577e+02|7.518750772e+02|9.076633657e+02|7.856014595e+02|6.137312197e+02|9.574716992e+02|4.933075763e+10|5.044128973e+10|5.185511526e+10|5.070871757e+10|4.921298125e+10|5.220445798e+10|-6.031882240e+09|6.164824064e+09|2.005610035e+10|5.443467264e+09|-1.151065907e+10|2.239759155e+10|4.153728027e+03|4.182070312e+03|4.213224487e+03|4.183095703e+03|4.152125977e+03|4.214066406e+03
3.811460218e+06|3.811753783e+06|3.787119658e+06|3.793244526e+06|5.724289625e+06|6.118214500e+06|6.619529625e+06|6.226937500e+06|5.733381000e+06|6.720493500e+06|1.277518062e+06|1.683667375e+06|2.295830938e+06|1.778358125e+06|1.145619500e+06|2.411096500e+06|3.267286844e+03|3.392838643e+03|3.566298912e+03|3.427665491e+03|3.270480596e+03|3.584850386e+03|4.472582899e+02|5.728939048e+02|7.462550542e+02|6.076353685e+02|4.504499475e+02|7.648207896e+02|3.475920710e+03|3.494888305e+03|3.523463411e+03|3.542447764e+03|3.475031091e+03|3.609864437e+03|6.192141588e+02|7.064517609e+02|8.543649101e+02|7.447742764e+02|6.084213536e+02|8.811271992e+02|4.881926042e+10|4.990329446e+10|5.139730739e+10|5.032177664e+10|4.878280704e+10|5.186073395e+10|-5.486090240e+09|1.985939456e+09|1.569027226e+10|2.921126912e+09|-1.019610419e+10|1.603835904e+10|4.150372314e+03|4.177429932e+03|4.200128662e+03|4.175738281e+03|4.143019531e+03|4.208457520e+03
