#R_planet
1.551722270e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.560166292e+05|9.559422400e+05|9.515477288e+05|9.522502333e+05|2.937874312e+06|2.970967250e+06|3.020533125e+06|2.998265000e+06|2.931243750e+06|3.065286500e+06|1.140515000e+05|1.464788750e+05|1.978365000e+05|1.752059844e+05|1.093689766e+05|2.410428750e+05|2.870045221e+03|2.887000008e+03|2.910884180e+03|2.899959418e+03|2.869246681e+03|2.930672154e+03|4.999761685e+01|6.703643620e+01|9.090518501e+01|7.994745081e+01|4.923087141e+01|1.106640302e+02|2.283011815e+03|2.290990243e+03|2.299334225e+03|2.295135382e+03|2.282023140e+03|2.308247625e+03|5.159960446e+01|5.984064187e+01|6.946171890e+01|6.330409302e+01|4.536349777e+01|8.124468826e+01|2.544245952e+09|2.645659648e+09|2.800172608e+09|2.773475328e+09|2.519961856e+09|3.026988800e+09|-1.964588800e+08|1.105674240e+08|4.919971200e+08|1.115042800e+08|-5.335715840e+08|7.565800960e+08|3.124938477e+03|3.138817383e+03|3.148348206e+03|3.136491943e+03|3.119395508e+03|3.153587402e+03
9.577079083e+05|9.576726464e+05|9.535260928e+05|9.541552182e+05|2.930486375e+06|2.967876500e+06|3.021112812e+06|2.998115000e+06|2.929777500e+06|3.066451750e+06|1.072625000e+05|1.403431250e+05|1.949754375e+05|1.722385938e+05|1.069497734e+05|2.375274375e+05|2.869762638e+03|2.888142784e+03|2.911049671e+03|2.900185869e+03|2.868883935e+03|2.931487802e+03|4.977454071e+01|6.818109192e+01|9.100551487e+01|8.017442089e+01|4.887969290e+01|1.114691489e+02|2.281965893e+03|2.290912984e+03|2.300032827e+03|2.292909038e+03|2.281174298e+03|2.304643777e+03|4.233198148e+01|5.717451192e+01|7.040418611e+01|5.581712810e+01|3.638286009e+01|7.525139610e+01|2.525658560e+09|2.632262528e+09|2.788138752e+09|2.725370880e+09|2.492195840e+09|2.958545920e+09|-4.116849920e+08|-1.845452800e+07|5.117630720e+08|-1.601121920e+08|-9.484876800e+08|6.282632960e+08|3.123582031e+03|3.133274536e+03|3.146742126e+03|3.134178955e+03|3.117177246e+03|3.151180664e+03
9.592658293e+05|9.593159899e+05|9.548348486e+05|9.556479808e+05|2.933086000e+06|2.980156750e+06|3.021703375e+06|2.985036250e+06|2.934319250e+06|3.035753500e+06|1.123526250e+05|1.510836250e+05|1.937996875e+05|1.594608281e+05|1.118892578e+05|2.070323750e+05|2.870323622e+03|2.893050129e+03|2.911354516e+03|2.894409994e+03|2.871048866e+03|2.917771122e+03|5.031429048e+01|7.304421875e+01|9.136446439e+01|7.441075429e+01|5.105596267e+01|9.776554591e+01|2.284436497e+03|2.290070964e+03|2.296286106e+03|2.291987969e+03|2.282906591e+03|2.301069346e+03|4.658678051e+01|5.748239132e+01|6.598926453e+01|5.458683278e+01|3.716539420e+01|7.200827135e+01|2.531336576e+09|2.603967104e+09|2.708449088e+09|2.685784576e+09|2.512757248e+09|2.858812160e+09|-3.246134400e+08|5.225920000e+07|2.754887680e+08|-2.071176800e+08|-8.593864320e+08|4.451510720e+08|3.125434509e+03|3.133800537e+03|3.145366943e+03|3.135182617e+03|3.121869629e+03|3.148495361e+03
9.606040559e+05|9.607068692e+05|9.558662890e+05|9.565235082e+05|2.929547312e+06|2.964019625e+06|3.005994625e+06|2.982536250e+06|2.928440250e+06|3.036631750e+06|1.067609375e+05|1.382963750e+05|1.770359375e+05|1.572164375e+05|1.055088828e+05|2.089240000e+05|2.869295711e+03|2.885234424e+03|2.903051357e+03|2.893598360e+03|2.868979807e+03|2.918216913e+03|4.925527859e+01|6.527059400e+01|8.306570766e+01|7.358824941e+01|4.898061408e+01|9.819588474e+01|2.282160342e+03|2.289263689e+03|2.295901747e+03|2.289494038e+03|2.280201006e+03|2.298787070e+03|4.581174601e+01|5.571459679e+01|6.337251563e+01|5.319324317e+01|3.691228438e+01|6.947420196e+01|2.555169664e+09|2.621872000e+09|2.697015296e+09|2.629824768e+09|2.500139520e+09|2.759510016e+09|-3.900813120e+08|-1.696601600e+07|2.336946560e+08|-2.225973280e+08|-8.571945600e+08|4.119998720e+08|3.126732178e+03|3.134548462e+03|3.143571289e+03|3.133322754e+03|3.122333984e+03|3.144311768e+03
9.622041614e+05|9.623032298e+05|9.588698479e+05|9.603850175e+05|2.923468812e+06|2.967412875e+06|3.013245938e+06|2.980361000e+06|2.924166000e+06|3.036556750e+06|1.016773125e+05|1.382583750e+05|1.875071875e+05|1.555395156e+05|1.030676484e+05|2.080114062e+05|2.866211721e+03|2.886285890e+03|2.907533680e+03|2.892434935e+03|2.866941577e+03|2.917928293e+03|4.622118284e+01|6.629525496e+01|8.747208408e+01|7.242222631e+01|4.693737958e+01|9.790707304e+01|2.281483515e+03|2.289326157e+03|2.297844991e+03|2.290069664e+03|2.279578301e+03|2.300561026e+03|4.685389922e+01|5.600951578e+01|6.694204626e+01|5.499593121e+01|3.674936304e+01|7.324249939e+01|2.532777024e+09|2.635789312e+09|2.723380864e+09|2.654807040e+09|2.499744256e+09|2.809869824e+09|-2.836878080e+08|9.555264000e+07|3.978721920e+08|-1.451922080e+08|-8.356942720e+08|5.453098880e+08|3.126223145e+03|3.137048340e+03|3.144575745e+03|3.134780029e+03|3.123211670e+03|3.146347412e+03
9.647920670e+05|9.644258014e+05|9.605079594e+05|9.611345189e+05|2.935941625e+06|2.965536125e+06|3.015329000e+06|2.993381750e+06|2.931542750e+06|3.055220500e+06|1.122975000e+05|1.361881250e+05|1.874404375e+05|1.680940469e+05|1.093124609e+05|2.268756250e+05|2.872017700e+03|2.885714947e+03|2.909323005e+03|2.898553119e+03|2.870312233e+03|2.926794005e+03|5.199092329e+01|6.563928148e+01|8.927655535e+01|7.853593732e+01|5.032045135e+01|1.067514233e+02|2.284424870e+03|2.289911102e+03|2.295871626e+03|2.289948636e+03|2.281591701e+03|2.298305570e+03|4.350378103e+01|5.825924078e+01|6.630124143e+01|5.495641424e+01|3.630619356e+01|7.360663492e+01|2.534930048e+09|2.615303552e+09|2.746163264e+09|2.630016768e+09|2.490491648e+09|2.769542144e+09|-4.510945280e+08|3.440358400e+07|3.862530560e+08|-1.815778080e+08|-9.301304960e+08|5.669749120e+08|3.124114197e+03|3.134013428e+03|3.142973999e+03|3.131250732e+03|3.118456055e+03|3.144044922e+03
9.817259138e+05|9.841753368e+05|9.762993291e+05|9.793285787e+05|2.941532938e+06|2.975627875e+06|3.010305875e+06|3.003913500e+06|2.943753500e+06|3.064074000e+06|1.216496250e+05|1.474141250e+05|1.791656875e+05|1.801304375e+05|1.228483828e+05|2.374125781e+05|2.872578088e+03|2.888883252e+03|2.905342551e+03|2.901468467e+03|2.873556598e+03|2.929380337e+03|5.256675404e+01|6.880642961e+01|8.529121733e+01|8.145414600e+01|5.354921012e+01|1.093590819e+02|2.296172774e+03|2.302885023e+03|2.310123036e+03|2.304610371e+03|2.294450917e+03|2.314769824e+03|6.308913880e+01|7.513827803e+01|9.240469699e+01|7.356664717e+01|4.944404305e+01|9.768925129e+01|2.784891328e+09|2.951221376e+09|3.150241792e+09|2.974761216e+09|2.725449984e+09|3.224071936e+09|-3.263680000e+06|5.053787520e+08|1.044930400e+09|3.247786240e+08|-6.006724480e+08|1.250229632e+09|3.135282410e+03|3.146556152e+03|3.160917175e+03|3.144479492e+03|3.126220215e+03|3.162738525e+03
9.959389467e+05|9.958295635e+05|9.912285815e+05|9.915218600e+05|2.938874375e+06|2.963599250e+06|2.988032000e+06|2.967562500e+06|2.933656750e+06|3.001467750e+06|1.162056250e+05|1.402546250e+05|1.620883750e+05|1.426540000e+05|1.113886562e+05|1.739193125e+05|2.872457439e+03|2.883155176e+03|2.894491503e+03|2.884896050e+03|2.869653112e+03|2.900138988e+03|5.245392901e+01|6.317219002e+01|7.450877873e+01|6.489213953e+01|4.965611829e+01|8.012816078e+01|2.292877360e+03|2.301003602e+03|2.310392264e+03|2.301835586e+03|2.291565753e+03|2.312105419e+03|5.781407339e+01|6.885831209e+01|7.961256375e+01|6.669806243e+01|4.946491057e+01|8.393121429e+01|2.822942848e+09|2.914951168e+09|3.022071424e+09|2.950169856e+09|2.788245248e+09|3.112094208e+09|-2.659820800e+07|3.350997760e+08|7.497014400e+08|1.462458560e+08|-5.754510720e+08|8.679427840e+08|3.143732727e+03|3.149302368e+03|3.156358398e+03|3.150747070e+03|3.142137451e+03|3.159355957e+03
9.998088003e+05|9.998308379e+05|9.955971066e+05|9.966811958e+05|2.928202812e+06|2.955031750e+06|2.989647625e+06|2.958618250e+06|2.918863750e+06|2.998372750e+06|1.065184375e+05|1.330767500e+05|1.612596250e+05|1.339304844e+05|9.974275781e+04|1.681182031e+05|2.867382773e+03|2.879467295e+03|2.895779180e+03|2.881204576e+03|2.863206984e+03|2.899202167e+03|4.742528221e+01|5.947854423e+01|7.572551000e+01|6.119035231e+01|4.320019701e+01|7.918050761e+01|2.287088679e+03|2.297886799e+03|2.306729367e+03|2.296831553e+03|2.284928564e+03|2.308734543e+03|5.333577810e+01|6.291453017e+01|7.703988536e+01|6.241081094e+01|4.557891427e+01|7.924270761e+01|2.768037568e+09|2.853939968e+09|2.947862592e+09|2.881880064e+09|2.713870080e+09|3.049889536e+09|-2.606556800e+08|2.589882880e+08|8.310805440e+08|1.067267280e+08|-6.643816320e+08|8.778350720e+08|3.140955261e+03|3.150088501e+03|3.157221802e+03|3.149145264e+03|3.138981445e+03|3.159308350e+03
1.002317467e+06|1.002338721e+06|9.983416892e+05|9.992372374e+05|2.923263625e+06|2.957582500e+06|2.999503188e+06|2.969619000e+06|2.922291500e+06|3.016946250e+06|1.082788125e+05|1.347796250e+05|1.697086250e+05|1.456117969e+05|1.039249688e+05|1.872986406e+05|2.866531879e+03|2.880276818e+03|2.899951137e+03|2.886340371e+03|2.864905062e+03|2.907775680e+03|4.654025437e+01|6.030355506e+01|7.994242628e+01|6.632691384e+01|4.489647401e+01|8.775735368e+01|2.288068204e+03|2.295964002e+03|2.305559117e+03|2.297224174e+03|2.285850988e+03|2.308597360e+03|5.408040704e+01|6.502040045e+01|7.501728540e+01|6.334766993e+01|4.840243908e+01|7.829290079e+01|2.740186560e+09|2.825375872e+09|2.935831424e+09|2.866132480e+09|2.701107456e+09|3.031158016e+09|-3.958169600e+07|3.356599040e+08|6.836145600e+08|1.193861760e+08|-4.944293440e+08|7.332016640e+08|3.138235413e+03|3.148466309e+03|3.154244019e+03|3.146349365e+03|3.135673340e+03|3.157025391e+03
1.004838811e+06|1.004935845e+06|1.001196698e+06|1.001920780e+06|2.920776562e+06|2.953641125e+06|3.010616562e+06|2.972210500e+06|2.916156250e+06|3.028265250e+06|1.016741875e+05|1.340093750e+05|1.831395000e+05|1.495994531e+05|9.874295312e+04|2.004559531e+05|2.864369420e+03|2.880000240e+03|2.906192580e+03|2.887988067e+03|2.862280369e+03|2.913695764e+03|4.438824542e+01|5.995780006e+01|8.619031244e+01|6.797054500e+01|4.227874189e+01|9.366234810e+01|2.280479215e+03|2.294045650e+03|2.301816962e+03|2.293223926e+03|2.281217468e+03|2.305230383e+03|5.261076723e+01|6.377989145e+01|7.319394164e+01|6.357843422e+01|4.564456943e+01|8.151229902e+01|2.662158720e+09|2.768718592e+09|2.867705088e+09|2.788968448e+09|2.620554496e+09|2.957381888e+09|-4.045824000e+07|3.115253760e+08|7.624838720e+08|2.044362080e+08|-5.296516800e+08|9.385240960e+08|3.132323425e+03|3.142933472e+03|3.154633301e+03|3.142087402e+03|3.129071777e+03|3.155103027e+03
1.007496741e+06|1.007461584e+06|1.003839063e+06|1.005306539e+06|2.925192125e+06|2.967115250e+06|3.003817812e+06|2.970402500e+06|2.920598750e+06|3.020206750e+06|1.068394375e+05|1.363733750e+05|1.805023750e+05|1.475853125e+05|1.023075781e+05|1.928630156e+05|2.865250163e+03|2.884751178e+03|2.902426751e+03|2.887334469e+03|2.864657039e+03|2.910011899e+03|4.527963668e+01|6.475674127e+01|8.237697857e+01|6.732799911e+01|4.466064033e+01|8.999535788e+01|2.284864890e+03|2.292609808e+03|2.299918312e+03|2.292750603e+03|2.282097249e+03|2.303403957e+03|5.417998558e+01|6.204494611e+01|7.197709409e+01|6.213501307e+01|4.643763554e+01|7.783239061e+01|2.665355712e+09|2.704777856e+09|2.782135744e+09|2.754449152e+09|2.617066496e+09|2.891831808e+09|-1.036072320e+08|2.503732480e+08|7.218727680e+08|1.382937280e+08|-5.322134400e+08|8.088008960e+08|3.133763123e+03|3.143007080e+03|3.149497070e+03|3.141136963e+03|3.130246582e+03|3.152027832e+03
1.011133757e+06|1.010704585e+06|1.007383956e+06|1.008438451e+06|2.921494938e+06|2.956159875e+06|3.001253688e+06|2.967590750e+06|2.919328250e+06|3.015853500e+06|1.048316875e+05|1.324765000e+05|1.643589375e+05|1.432968438e+05|9.956806250e+04|1.870256406e+05|2.865319483e+03|2.881348689e+03|2.901961413e+03|2.886151742e+03|2.863709459e+03|2.908594026e+03|4.530080832e+01|6.128069838e+01|8.193264656e+01|6.614488398e+01|4.371055869e+01|8.857920927e+01|2.282791252e+03|2.292068186e+03|2.296927391e+03|2.290981202e+03|2.281297082e+03|2.300665323e+03|5.176064736e+01|6.013453295e+01|7.022164682e+01|5.796185116e+01|4.063442607e+01|7.528927625e+01|2.598396672e+09|2.675911936e+09|2.778299392e+09|2.735209728e+09|2.573945344e+09|2.896474624e+09|-1.907059200e+08|1.883171840e+08|6.748860160e+08|1.435348000e+07|-7.921057280e+08|8.208126720e+08|3.129803284e+03|3.141981201e+03|3.150338318e+03|3.140666016e+03|3.128243164e+03|3.153087891e+03
1.019810460e+06|1.019667201e+06|1.015292996e+06|1.015300469e+06|2.934476625e+06|2.961346375e+06|3.010326688e+06|2.986115500e+06|2.932359750e+06|3.039870500e+06|1.159886250e+05|1.401948750e+05|1.777378750e+05|1.640135000e+05|1.134622891e+05|2.145647031e+05|2.869919217e+03|2.884796068e+03|2.905955897e+03|2.894445425e+03|2.869846813e+03|2.919044038e+03|4.996573955e+01|6.480104637e+01|8.595687937e+01|7.442342075e+01|4.983987457e+01|9.900696694e+01|2.281276687e+03|2.293514642e+03|2.308102543e+03|2.294942941e+03|2.280285180e+03|2.309600702e+03|4.993684561e+01|6.600958448e+01|9.290119674e+01|6.859576579e+01|4.173008306e+01|9.546144853e+01|2.457797376e+09|2.697353344e+09|3.054338944e+09|2.760218624e+09|2.437052416e+09|3.083385344e+09|-1.881763840e+08|3.467676800e+08|1.076033664e+09|2.926736320e+08|-6.761210240e+08|1.261468416e+09|3.126563599e+03|3.136044800e+03|3.153264587e+03|3.138414062e+03|3.122085205e+03|3.154742920e+03
1.031633172e+06|1.031765577e+06|1.027250276e+06|1.027259083e+06|2.932427875e+06|2.955387625e+06|2.989116688e+06|2.979427750e+06|2.929473500e+06|3.029383000e+06|1.116072500e+05|1.310820000e+05|1.670350000e+05|1.573152344e+05|1.079062188e+05|2.067242188e+05|2.871018914e+03|2.881626112e+03|2.896952086e+03|2.891838688e+03|2.869282738e+03|2.914394637e+03|5.099637220e+01|6.164873613e+01|7.697863322e+01|7.181884447e+01|4.928421946e+01|9.435346949e+01|2.278196217e+03|2.285576074e+03|2.303695455e+03|2.290836099e+03|2.276400440e+03|2.305271758e+03|4.834745653e+01|6.239262794e+01|8.595710236e+01|6.440700817e+01|3.699069565e+01|9.182332069e+01|2.391405504e+09|2.506583680e+09|3.027345920e+09|2.671202304e+09|2.349999616e+09|2.992405504e+09|-2.145676800e+08|3.734262400e+08|9.370557440e+08|2.007755520e+08|-7.543825280e+08|1.155933696e+09|3.125111633e+03|3.133889282e+03|3.150896973e+03|3.135854736e+03|3.120819336e+03|3.150890381e+03
