#R_planet
7.431469959e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.722862105e+05|9.721071814e+05|8.578294355e+05|9.069992089e+05|9.430125500e+06|9.470848500e+06|9.523546750e+06|9.480764000e+06|9.420886000e+06|9.540643000e+06|5.632150000e+04|1.563485000e+05|2.511402500e+05|1.519586875e+05|3.886812109e+04|2.650492500e+05|1.858380688e+03|1.866174625e+03|1.872062917e+03|1.866395249e+03|1.858530511e+03|1.874259988e+03|3.700094974e+01|4.481874627e+01|5.070165519e+01|4.502908494e+01|3.716383613e+01|5.289433375e+01|6.456551916e+03|6.531034039e+03|6.598408710e+03|6.534915775e+03|6.448955649e+03|6.620875901e+03|3.638714278e+02|4.525529787e+02|5.281316482e+02|4.510624792e+02|3.592039960e+02|5.429209623e+02|4.085834301e+11|4.099004334e+11|4.120586977e+11|4.101748163e+11|4.081048617e+11|4.122448364e+11|-6.939222016e+09|-2.426388480e+09|2.580168704e+09|-2.295569152e+09|-7.486373888e+09|2.895235584e+09|1.277302515e+04|1.278385889e+04|1.279377197e+04|1.278358008e+04|1.276886230e+04|1.279829785e+04
1.013153267e+06|1.014026513e+06|9.087373863e+05|9.345777585e+05|9.403464000e+06|9.442799000e+06|9.485215250e+06|9.444421000e+06|9.392957000e+06|9.495884000e+06|6.076200000e+04|1.366440000e+05|2.384552500e+05|1.494345625e+05|4.235689844e+04|2.565122188e+05|1.859011000e+03|1.864520383e+03|1.871762796e+03|1.865424611e+03|1.858293977e+03|1.872555244e+03|3.765277081e+01|4.316793344e+01|5.037901862e+01|4.405985070e+01|3.692976706e+01|5.118993434e+01|6.442018595e+03|6.509252560e+03|6.589741785e+03|6.516193577e+03|6.439715497e+03|6.592671658e+03|3.661281598e+02|4.345984299e+02|5.120541093e+02|4.404865048e+02|3.561438563e+02|5.248291534e+02|4.072407532e+11|4.084812349e+11|4.099400335e+11|4.085237350e+11|4.066369208e+11|4.104105820e+11|-5.719785472e+09|-3.044311040e+09|1.127948288e+09|-2.179212800e+09|-6.944550912e+09|2.586125312e+09|1.275681470e+04|1.277335547e+04|1.278354614e+04|1.277168164e+04|1.275618457e+04|1.278717480e+04
1.042379060e+06|1.040791846e+06|9.356754012e+05|9.540148947e+05|9.378408250e+06|9.436613000e+06|9.475595250e+06|9.435060000e+06|9.377302000e+06|9.492819000e+06|7.614650000e+04|1.679245000e+05|2.554272500e+05|1.712141250e+05|6.893850000e+04|2.734897500e+05|1.860732344e+03|1.867271354e+03|1.872604730e+03|1.866979705e+03|1.859656428e+03|1.874302982e+03|3.937036153e+01|4.590658665e+01|5.125203142e+01|4.561554822e+01|3.829210923e+01|5.293898721e+01|6.451134059e+03|6.530977946e+03|6.595706718e+03|6.528481686e+03|6.446889322e+03|6.610074049e+03|3.788626574e+02|4.620897876e+02|5.350511668e+02|4.602944295e+02|3.740300758e+02|5.465587832e+02|4.062112727e+11|4.075765760e+11|4.091470643e+11|4.076739625e+11|4.056016159e+11|4.097463091e+11|-5.053415424e+09|-1.656963072e+09|1.929265152e+09|-1.402507392e+09|-5.973582336e+09|3.168567296e+09|1.275253467e+04|1.276325928e+04|1.277569849e+04|1.276384668e+04|1.274879395e+04|1.277889648e+04
1.074613903e+06|1.074295950e+06|9.924104143e+05|1.022103295e+06|9.361409750e+06|9.407116500e+06|9.467375500e+06|9.415533000e+06|9.354997000e+06|9.476070000e+06|7.502475000e+04|1.542585000e+05|3.010535000e+05|1.798277812e+05|5.953757812e+04|3.001179688e+05|1.861098201e+03|1.868326109e+03|1.873833205e+03|1.867493500e+03|1.859285990e+03|1.875701011e+03|3.972012941e+01|4.696979824e+01|5.245797865e+01|4.612771706e+01|3.792133436e+01|5.433409976e+01|6.450125162e+03|6.523670571e+03|6.604156458e+03|6.528293043e+03|6.438297521e+03|6.618288565e+03|3.742215394e+02|4.621979528e+02|5.490322961e+02|4.669328806e+02|3.698767196e+02|5.639890416e+02|4.049433231e+11|4.060275999e+11|4.078966702e+11|4.065426473e+11|4.043795661e+11|4.087055647e+11|-6.119456768e+09|-1.417674752e+09|4.052860928e+09|-1.065726464e+09|-6.618957312e+09|4.487504384e+09|1.274066968e+04|1.275199170e+04|1.276849048e+04|1.275466113e+04|1.273642969e+04|1.277289453e+04
1.113248292e+06|1.111063474e+06|1.024846065e+06|1.061343177e+06|9.320033750e+06|9.362234000e+06|9.391652750e+06|9.357174000e+06|9.307899000e+06|9.406449000e+06|3.422775000e+04|1.285635000e+05|2.315250000e+05|1.360920312e+05|1.702700000e+04|2.551570625e+05|1.859431294e+03|1.866018113e+03|1.871732006e+03|1.865746717e+03|1.858491460e+03|1.873001974e+03|3.805247549e+01|4.464021225e+01|5.034979543e+01|4.438176683e+01|3.712615878e+01|5.163737487e+01|6.426237877e+03|6.496706814e+03|6.558292340e+03|6.496577461e+03|6.419638271e+03|6.573516651e+03|3.611616505e+02|4.320451884e+02|5.109925818e+02|4.387675262e+02|3.520836589e+02|5.254513935e+02|4.025332449e+11|4.040019313e+11|4.054117171e+11|4.039312671e+11|4.020261356e+11|4.058363331e+11|-7.352606720e+09|-3.122184192e+09|1.709359104e+09|-2.913559296e+09|-8.674933760e+09|2.847815168e+09|1.272505054e+04|1.273846387e+04|1.274978613e+04|1.273588965e+04|1.271951367e+04|1.275226660e+04
1.147619784e+06|1.148220045e+06|1.055252322e+06|1.068561590e+06|9.282476000e+06|9.323446500e+06|9.359946000e+06|9.321771000e+06|9.268390000e+06|9.375151000e+06|6.013275000e+04|1.546735000e+05|2.510467500e+05|1.637694688e+05|4.230003906e+04|2.852389062e+05|1.859159886e+03|1.866457763e+03|1.871935889e+03|1.865741122e+03|1.857628196e+03|1.873854048e+03|3.778883063e+01|4.509439856e+01|5.055549732e+01|4.437388117e+01|3.626079803e+01|5.248696432e+01|6.415526464e+03|6.491355530e+03|6.561125780e+03|6.487362117e+03|6.401211193e+03|6.573513042e+03|3.660858833e+02|4.393095049e+02|5.251356130e+02|4.449090853e+02|3.542953324e+02|5.355228382e+02|4.004859822e+11|4.018185339e+11|4.035810427e+11|4.020982907e+11|4.000196198e+11|4.041768960e+11|-6.326697984e+09|-1.857060864e+09|3.187097600e+09|-1.456788224e+09|-7.420594176e+09|4.507017728e+09|1.270747510e+04|1.272263525e+04|1.273167578e+04|1.272163086e+04|1.270407129e+04|1.273918750e+04
1.174095725e+06|1.173699607e+06|1.094871317e+06|1.118412816e+06|9.259451750e+06|9.305600500e+06|9.346106500e+06|9.306477000e+06|9.252408000e+06|9.360547000e+06|7.304575000e+04|1.742595000e+05|2.765392500e+05|1.783886875e+05|5.721142188e+04|2.995658750e+05|1.858961841e+03|1.867009192e+03|1.874454089e+03|1.867085435e+03|1.858821795e+03|1.875349075e+03|3.758168046e+01|4.563708073e+01|5.307466028e+01|4.572160302e+01|3.745767271e+01|5.398553334e+01|6.406879648e+03|6.490435928e+03|6.573262071e+03|6.495882381e+03|6.407226184e+03|6.584538579e+03|3.616554130e+02|4.713669964e+02|5.304991863e+02|4.607451481e+02|3.657224131e+02|5.557678830e+02|3.996594831e+11|4.009329951e+11|4.027439268e+11|4.009977446e+11|3.989661286e+11|4.030292951e+11|-6.155460608e+09|-1.372028928e+09|3.485253632e+09|-9.969267200e+08|-6.732280832e+09|4.738426880e+09|1.270019214e+04|1.271308594e+04|1.272707397e+04|1.271196094e+04|1.269512598e+04|1.272879297e+04
1.203053734e+06|1.203028917e+06|1.109968152e+06|1.120715172e+06|9.237640500e+06|9.276779000e+06|9.333829500e+06|9.282664000e+06|9.218171000e+06|9.347156000e+06|4.740850000e+04|1.696065000e+05|2.642987500e+05|1.696535156e+05|4.517419922e+04|2.941328438e+05|1.861231834e+03|1.868499565e+03|1.873355102e+03|1.866680871e+03|1.858379181e+03|1.874982562e+03|3.987644747e+01|4.713377369e+01|5.199625331e+01|4.531386755e+01|3.701398947e+01|5.361374563e+01|6.420196369e+03|6.499159381e+03|6.557011964e+03|6.485908657e+03|6.397806734e+03|6.574010580e+03|3.842319035e+02|4.693130452e+02|5.392981355e+02|4.544334465e+02|3.588528663e+02|5.500140266e+02|3.979600364e+11|3.991663247e+11|4.019717489e+11|3.998592860e+11|3.971580887e+11|4.025604178e+11|-5.804597248e+09|-1.154383872e+09|3.055271936e+09|-1.349530112e+09|-6.965871104e+09|4.266811136e+09|1.268910571e+04|1.270307910e+04|1.271916504e+04|1.270336914e+04|1.268116602e+04|1.272557227e+04
1.236963875e+06|1.235657511e+06|1.174554853e+06|1.195768441e+06|9.181022250e+06|9.226201000e+06|9.275427750e+06|9.233912000e+06|9.171575000e+06|9.296250000e+06|2.698425000e+04|1.628385000e+05|2.862197500e+05|1.589259219e+05|1.817611914e+04|2.996757188e+05|1.855902381e+03|1.862636857e+03|1.870799404e+03|1.863388580e+03|1.855064077e+03|1.871713083e+03|3.454879475e+01|4.127463670e+01|4.944278889e+01|4.202291302e+01|3.369958837e+01|5.034623767e+01|6.364741664e+03|6.428796118e+03|6.533251536e+03|6.442464909e+03|6.353439684e+03|6.531490134e+03|3.368041436e+02|4.191304377e+02|5.164805700e+02|4.203915963e+02|3.234404166e+02|5.173427760e+02|3.960656200e+11|3.976581284e+11|4.004262052e+11|3.980979077e+11|3.955782779e+11|4.006175703e+11|-7.058178048e+09|-1.090437120e+09|4.841218048e+09|-1.131404032e+09|-7.934419456e+09|5.671611392e+09|1.267743799e+04|1.269123193e+04|1.270973657e+04|1.269232617e+04|1.267256250e+04|1.271209082e+04
1.270505712e+06|1.271703579e+06|1.195061904e+06|1.227440648e+06|9.123060750e+06|9.180164500e+06|9.245405750e+06|9.192668000e+06|9.123636000e+06|9.261699000e+06|4.167300000e+04|1.314670000e+05|2.384610000e+05|1.490454688e+05|2.484074023e+04|2.732501875e+05|1.856172811e+03|1.864180048e+03|1.872696714e+03|1.864831721e+03|1.855587337e+03|1.874076104e+03|3.481759143e+01|4.280538224e+01|5.134848488e+01|4.346725860e+01|3.422173434e+01|5.271278285e+01|6.346947115e+03|6.438815222e+03|6.525415228e+03|6.445141731e+03|6.346333309e+03|6.543950152e+03|3.288913362e+02|4.296508616e+02|5.190769770e+02|4.307113682e+02|3.274703782e+02|5.339523583e+02|3.940277125e+11|3.950677197e+11|3.973990318e+11|3.956320829e+11|3.932042035e+11|3.980601262e+11|-6.888103936e+09|-2.900901888e+09|2.979905536e+09|-1.961028480e+09|-7.753524736e+09|3.831467776e+09|1.266181812e+04|1.267249219e+04|1.268358716e+04|1.267177539e+04|1.265292480e+04|1.269062402e+04
1.296685021e+06|1.297048020e+06|1.215642384e+06|1.222929709e+06|9.120271500e+06|9.153549500e+06|9.209464250e+06|9.169584000e+06|9.108748000e+06|9.230420000e+06|7.748600000e+04|1.722515000e+05|2.480380000e+05|1.612195938e+05|5.509400000e+04|2.673451875e+05|1.859137458e+03|1.864958854e+03|1.871190375e+03|1.865184198e+03|1.857258967e+03|1.873109429e+03|3.776461703e+01|4.359107153e+01|4.982786457e+01|4.381899796e+01|3.589394098e+01|5.174405494e+01|6.375707381e+03|6.443108438e+03|6.495910306e+03|6.442169543e+03|6.358595606e+03|6.525743481e+03|3.722974412e+02|4.433512657e+02|4.883740913e+02|4.364241758e+02|3.564772776e+02|5.163710739e+02|3.925895332e+11|3.941101568e+11|3.959032381e+11|3.943634698e+11|3.920015524e+11|3.967254200e+11|-5.619097600e+09|-9.368371200e+08|3.329908736e+09|-1.393782272e+09|-6.809394176e+09|4.021829632e+09|1.264806812e+04|1.266434473e+04|1.267784644e+04|1.266153516e+04|1.264226660e+04|1.268080371e+04
1.320277664e+06|1.320564231e+06|1.245134573e+06|1.264666065e+06|9.078624500e+06|9.124814000e+06|9.183382000e+06|9.136771000e+06|9.075643000e+06|9.197899000e+06|2.330350000e+04|1.422425000e+05|2.525422500e+05|1.516737344e+05|1.324028027e+04|2.901071875e+05|1.860488821e+03|1.866115168e+03|1.872748700e+03|1.865722449e+03|1.857694964e+03|1.873749933e+03|3.913394024e+01|4.475707890e+01|5.139297909e+01|4.435624476e+01|3.632626139e+01|5.238622812e+01|6.386579930e+03|6.437662944e+03|6.510734065e+03|6.438339708e+03|6.356624249e+03|6.520055167e+03|3.639922602e+02|4.364044859e+02|5.202282383e+02|4.384082803e+02|3.448613753e+02|5.319551852e+02|3.906567373e+11|3.920879452e+11|3.945683436e+11|3.925492367e+11|3.900301312e+11|3.950683423e+11|-8.239235072e+09|-2.131476480e+09|3.581452288e+09|-1.999192448e+09|-8.688189440e+09|4.689804800e+09|1.262842505e+04|1.264720801e+04|1.266164258e+04|1.264677344e+04|1.262474219e+04|1.266880762e+04
1.346265685e+06|1.345024939e+06|1.269145352e+06|1.281429573e+06|9.060410500e+06|9.101022500e+06|9.156005750e+06|9.106406000e+06|9.041930000e+06|9.170882000e+06|3.368025000e+04|1.402565000e+05|2.398672500e+05|1.382219375e+05|5.003200073e+02|2.759435312e+05|1.858257117e+03|1.864579409e+03|1.869533103e+03|1.864478312e+03|1.856809907e+03|1.872146717e+03|3.688980014e+01|4.320398839e+01|4.817961054e+01|4.311252833e+01|3.544551709e+01|5.077953958e+01|6.353294121e+03|6.419073221e+03|6.485896351e+03|6.418801103e+03|6.336150363e+03|6.501451843e+03|3.518240283e+02|4.192488710e+02|4.975071814e+02|4.230096566e+02|3.333123426e+02|5.127069706e+02|3.894489088e+11|3.909993595e+11|3.934296310e+11|3.912664023e+11|3.884782387e+11|3.940545659e+11|-7.457374208e+09|-1.973272576e+09|3.346644992e+09|-2.400463104e+09|-9.113415680e+09|4.312489472e+09|1.262108154e+04|1.263597803e+04|1.265825977e+04|1.263765039e+04|1.261403711e+04|1.266126172e+04
1.379431020e+06|1.379733100e+06|1.324757493e+06|1.344496521e+06|8.998803250e+06|9.049219000e+06|9.099032250e+06|9.050776000e+06|8.990265000e+06|9.111286000e+06|4.444725000e+04|1.276310000e+05|2.161107500e+05|1.383600469e+05|3.241785938e+04|2.443022344e+05|1.856273449e+03|1.862892238e+03|1.867904176e+03|1.861979184e+03|1.854285830e+03|1.869672538e+03|3.488416526e+01|4.151583424e+01|4.654224148e+01|4.061264928e+01|3.292005346e+01|4.830524509e+01|6.319838887e+03|6.389591371e+03|6.441160144e+03|6.381066444e+03|6.300506104e+03|6.461626784e+03|3.422620442e+02|4.042747214e+02|4.637940774e+02|3.990579917e+02|3.164877977e+02|4.816281858e+02|3.873097073e+11|3.885312082e+11|3.905203487e+11|3.889646141e+11|3.867395359e+11|3.911898235e+11|-5.494702080e+09|-2.287321088e+09|2.209685504e+09|-1.799529472e+09|-6.912190464e+09|3.313131776e+09|1.260848120e+04|1.262135059e+04|1.263799536e+04|1.262150293e+04|1.260285352e+04|1.264014746e+04
1.409084628e+06|1.409697822e+06|1.338887721e+06|1.359126854e+06|8.961261000e+06|9.009620000e+06|9.066141500e+06|9.019245000e+06|8.960316000e+06|9.078173000e+06|4.661375000e+04|1.660410000e+05|2.605102500e+05|1.534499219e+05|3.055230078e+04|2.763475312e+05|1.856291306e+03|1.860594872e+03|1.869209585e+03|1.861523694e+03|1.853339316e+03|1.869708071e+03|3.493245215e+01|3.923029104e+01|4.785624287e+01|4.015963876e+01|3.197441686e+01|4.834486066e+01|6.313815973e+03|6.365415054e+03|6.444922881e+03|6.368595582e+03|6.282212467e+03|6.454978696e+03|3.258724548e+02|4.061146998e+02|4.666933885e+02|3.982888363e+02|3.049674252e+02|4.916102474e+02|3.859523174e+11|3.866526679e+11|3.890499174e+11|3.874386084e+11|3.854755103e+11|3.894017720e+11|-5.715009536e+09|-6.627328000e+08|4.429004800e+09|-9.036477440e+08|-6.829764096e+09|5.022468608e+09|1.259573364e+04|1.260787158e+04|1.262246826e+04|1.260975098e+04|1.259299512e+04|1.262650781e+04
