#R_planet
3.239906209e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.937321764e+06|1.937267926e+06|1.927496171e+06|1.930322093e+06|3.204435812e+06|3.218910000e+06|3.239061750e+06|3.222628750e+06|3.201348750e+06|3.243908500e+06|5.574456250e+04|8.099312500e+04|1.039735625e+05|3.655198828e+04|-3.591860938e+04|1.090225781e+05|2.853945575e+03|2.861047916e+03|2.868906619e+03|2.861864311e+03|2.853484876e+03|2.870243746e+03|3.381990459e+01|4.097951885e+01|4.887363324e+01|4.178804478e+01|3.340480236e+01|5.017128720e+01|2.520938162e+03|2.531123913e+03|2.543872570e+03|2.533306921e+03|2.519759446e+03|2.546854397e+03|3.969891704e+01|5.443858881e+01|6.683820408e+01|4.159823751e+01|1.259334712e+01|7.060312791e+01|1.519444531e+10|1.532285696e+10|1.543013990e+10|1.532093133e+10|1.515086234e+10|1.549100032e+10|-5.402951680e+08|-1.359226880e+08|1.706634240e+08|-1.582450944e+09|-3.484086016e+09|3.191850240e+08|3.558193298e+03|3.562393677e+03|3.565547424e+03|3.562356201e+03|3.557477295e+03|3.567236816e+03
1.940508909e+06|1.940569834e+06|1.931008090e+06|1.933022790e+06|3.203996312e+06|3.216141250e+06|3.234552875e+06|3.220588500e+06|3.201087250e+06|3.240089250e+06|5.022281250e+04|7.986787500e+04|9.732568750e+04|2.937457227e+04|-4.454387109e+04|1.032930234e+05|2.853302613e+03|2.859836552e+03|2.865617830e+03|2.861002612e+03|2.852747027e+03|2.869258197e+03|3.323670102e+01|3.979689150e+01|4.558360187e+01|4.093265720e+01|3.267528194e+01|4.919003246e+01|2.521185621e+03|2.529705464e+03|2.540780049e+03|2.531977082e+03|2.519316056e+03|2.544638108e+03|3.703886365e+01|5.331133321e+01|6.450188714e+01|3.825038711e+01|9.134962542e+00|6.736581168e+01|1.518243994e+10|1.532123904e+10|1.546484762e+10|1.531946598e+10|1.516025958e+10|1.547867136e+10|-4.876823040e+08|-1.463838720e+08|1.752276480e+08|-1.728835200e+09|-3.709844224e+09|2.521728960e+08|3.558079224e+03|3.562632446e+03|3.566383057e+03|3.562488037e+03|3.557688477e+03|3.567288330e+03
1.943794982e+06|1.943804553e+06|1.935032046e+06|1.936672284e+06|3.205023812e+06|3.217320375e+06|3.241040750e+06|3.221981000e+06|3.200602250e+06|3.243360750e+06|4.923418750e+04|8.118050000e+04|1.006160625e+05|3.290330859e+04|-4.110117188e+04|1.069077891e+05|2.855130768e+03|2.860341044e+03|2.869412003e+03|2.862495769e+03|2.853921948e+03|2.871069590e+03|3.502291983e+01|4.023104427e+01|4.928940759e+01|4.242934857e+01|3.384912348e+01|5.100957366e+01|2.522078476e+03|2.529851169e+03|2.544689897e+03|2.533289231e+03|2.519592989e+03|2.546985473e+03|3.615099431e+01|5.438329298e+01|6.636386697e+01|4.061998343e+01|1.177742161e+01|6.946254525e+01|1.514121830e+10|1.525811507e+10|1.541027994e+10|1.525821645e+10|1.509892915e+10|1.541750272e+10|-6.614781440e+08|-1.818859520e+08|1.806376960e+08|-1.723214336e+09|-3.761882624e+09|3.154535680e+08|3.555993835e+03|3.560400513e+03|3.564882996e+03|3.560486328e+03|3.555841553e+03|3.565131592e+03
1.946776785e+06|1.946850807e+06|1.938308658e+06|1.941417508e+06|3.204271688e+06|3.215537500e+06|3.230877438e+06|3.220726750e+06|3.200617000e+06|3.240837000e+06|6.136575000e+04|7.937462500e+04|1.005071875e+05|4.149843359e+04|-2.670005469e+04|1.096969219e+05|2.854309783e+03|2.859189965e+03|2.865462688e+03|2.861406658e+03|2.853383693e+03|2.869429623e+03|3.428216617e+01|3.906055583e+01|4.535572727e+01|4.133220801e+01|3.330377773e+01|4.936063829e+01|2.521532339e+03|2.529650245e+03|2.539971642e+03|2.532215377e+03|2.519366231e+03|2.545064524e+03|4.209381334e+01|5.256040183e+01|6.633408460e+01|4.300861808e+01|1.464450929e+01|7.137272686e+01|1.517818982e+10|1.526785997e+10|1.539528550e+10|1.529518797e+10|1.514662298e+10|1.544375398e+10|-4.576340480e+08|-1.280865280e+08|1.509649920e+08|-1.421429504e+09|-3.109885952e+09|2.670274080e+08|3.558595215e+03|3.561201782e+03|3.564316833e+03|3.561729736e+03|3.557330322e+03|3.566128418e+03
1.951113034e+06|1.951368337e+06|1.943101825e+06|1.945609364e+06|3.203931812e+06|3.217576500e+06|3.234829188e+06|3.223408750e+06|3.200779500e+06|3.246036750e+06|6.569425000e+04|8.185437500e+04|1.047814375e+05|5.019159375e+04|-1.240578027e+04|1.127889609e+05|2.855374559e+03|2.860308894e+03|2.866557878e+03|2.863083287e+03|2.854307944e+03|2.871858629e+03|3.531342180e+01|4.027852976e+01|4.651738369e+01|4.300960990e+01|3.423301965e+01|5.178620015e+01|2.522331845e+03|2.530081906e+03|2.542710571e+03|2.534214105e+03|2.519854120e+03|2.548574090e+03|4.510671866e+01|5.518606800e+01|6.789474390e+01|4.757211640e+01|2.225077126e+01|7.289346155e+01|1.512962330e+10|1.525353114e+10|1.537173376e+10|1.525943603e+10|1.509877862e+10|1.542009344e+10|-4.879751680e+08|-5.336012800e+07|1.723737600e+08|-1.281439872e+09|-2.986915840e+09|4.240361920e+08|3.556747681e+03|3.560437012e+03|3.564190796e+03|3.560399414e+03|3.555857178e+03|3.564941650e+03
1.960659273e+06|1.958549068e+06|1.952217316e+06|1.952996603e+06|3.207414188e+06|3.219183500e+06|3.238947000e+06|3.227267000e+06|3.206053500e+06|3.248479000e+06|7.166681250e+04|9.091962500e+04|1.106531250e+05|6.100864062e+04|3.179625000e+03|1.188376406e+05|2.855677717e+03|2.860461543e+03|2.866969326e+03|2.863668665e+03|2.855134706e+03|2.872202624e+03|3.563428134e+01|4.037229409e+01|4.695720209e+01|4.359272962e+01|3.505544049e+01|5.213001875e+01|2.523760389e+03|2.530679132e+03|2.543028377e+03|2.536228934e+03|2.522799764e+03|2.549658103e+03|4.773446182e+01|5.880001308e+01|7.102264680e+01|5.203116079e+01|2.826719696e+01|7.579512463e+01|1.514931686e+10|1.528660122e+10|1.551640832e+10|1.533315072e+10|1.510075187e+10|1.556554854e+10|-4.542517760e+08|-3.146752000e+07|3.618946560e+08|-1.020812224e+09|-2.582806528e+09|5.411817600e+08|3.556648865e+03|3.560702881e+03|3.567699890e+03|3.562324707e+03|3.555471680e+03|3.569176758e+03
2.008983838e+06|2.012184203e+06|2.000168565e+06|2.003267886e+06|3.194470188e+06|3.223284875e+06|3.240721938e+06|3.220389500e+06|3.196204750e+06|3.244575250e+06|7.345468750e+04|1.041066250e+05|1.248844375e+05|9.197485156e+04|5.359147656e+04|1.303582422e+05|2.845746096e+03|2.855943686e+03|2.864996197e+03|2.855542818e+03|2.846064447e+03|2.865021190e+03|2.565163833e+01|3.587419849e+01|4.487188569e+01|3.546242385e+01|2.597666257e+01|4.494818514e+01|2.513889693e+03|2.530821107e+03|2.542850705e+03|2.529313373e+03|2.514040296e+03|2.544586451e+03|4.786159074e+01|6.384910210e+01|7.613863631e+01|5.976900254e+01|4.070149981e+01|7.883650527e+01|1.548643635e+10|1.562160333e+10|1.585206323e+10|1.568222515e+10|1.547788902e+10|1.588656230e+10|1.945623040e+08|5.405598720e+08|1.015553536e+09|3.871407680e+08|-5.219043200e+08|1.296185856e+09|3.569128418e+03|3.572566650e+03|3.577978333e+03|3.573616211e+03|3.568039307e+03|3.579192139e+03
2.018827890e+06|2.018826914e+06|2.009621561e+06|2.012130467e+06|3.185429125e+06|3.207420750e+06|3.224922125e+06|3.207016750e+06|3.185759750e+06|3.228274500e+06|6.746481250e+04|8.798400000e+04|1.077791250e+05|8.431503125e+04|5.344092188e+04|1.151891406e+05|2.844779597e+03|2.853812425e+03|2.862396754e+03|2.853582170e+03|2.844128395e+03|2.863035944e+03|2.471327024e+01|3.375720786e+01|4.231057626e+01|3.351052493e+01|2.405556263e+01|4.296548724e+01|2.509058334e+03|2.522625085e+03|2.533467121e+03|2.522333183e+03|2.508413668e+03|2.536252699e+03|4.206738677e+01|5.655500902e+01|6.756219300e+01|5.476830753e+01|3.796954284e+01|7.156707221e+01|1.528541312e+10|1.541188352e+10|1.552746829e+10|1.542084915e+10|1.526078874e+10|1.558090445e+10|-6.130252800e+07|3.017011200e+08|7.133181440e+08|2.776394560e+08|-4.042067840e+08|9.594857600e+08|3.562998718e+03|3.566624878e+03|3.570793274e+03|3.566762207e+03|3.561507080e+03|3.572017822e+03
2.024992944e+06|2.025079868e+06|2.016292696e+06|2.018844672e+06|3.195102750e+06|3.210926250e+06|3.226642312e+06|3.210972250e+06|3.191868250e+06|3.230076250e+06|7.230087500e+04|9.242962500e+04|1.258403125e+05|8.783392188e+04|5.124380859e+04|1.244240234e+05|2.852217496e+03|2.857939315e+03|2.863969270e+03|2.857671466e+03|2.849859580e+03|2.865483353e+03|3.209275226e+01|3.790232404e+01|4.389168857e+01|3.760192055e+01|2.979436701e+01|4.540947408e+01|2.516876043e+03|2.525525247e+03|2.535420203e+03|2.526008701e+03|2.513795693e+03|2.538221709e+03|4.876406512e+01|5.906158660e+01|7.933647629e+01|5.896110626e+01|4.122027111e+01|7.670194141e+01|1.513528704e+10|1.527081677e+10|1.538058291e+10|1.525998797e+10|1.510364058e+10|1.541634048e+10|-1.385013760e+08|1.793817600e+08|1.158667008e+09|1.264858240e+08|-8.699304960e+08|1.122902144e+09|3.558142761e+03|3.560799683e+03|3.565448364e+03|3.561487793e+03|3.556885986e+03|3.566089600e+03
2.031493288e+06|2.031495146e+06|2.021896972e+06|2.024352885e+06|3.188065062e+06|3.201945250e+06|3.214529625e+06|3.203741000e+06|3.185026500e+06|3.222455750e+06|7.433625000e+04|9.685800000e+04|1.161993125e+05|8.643114062e+04|5.189405859e+04|1.209682422e+05|2.850794770e+03|2.855380336e+03|2.862412550e+03|2.856957890e+03|2.849105129e+03|2.864810652e+03|3.074037662e+01|3.529902314e+01|4.240534018e+01|3.688304857e+01|2.903304578e+01|4.473305135e+01|2.511508109e+03|2.520621193e+03|2.529707577e+03|2.522299628e+03|2.510257871e+03|2.534341385e+03|4.876757457e+01|5.968439230e+01|7.124574053e+01|5.782830443e+01|4.143900636e+01|7.421760251e+01|1.492786739e+10|1.509314662e+10|1.524286592e+10|1.509080576e+10|1.491687219e+10|1.526474445e+10|-3.838136320e+08|2.318694400e+07|1.239208192e+09|1.309694400e+08|-9.308519680e+08|1.192790784e+09|3.552414978e+03|3.556998169e+03|3.560290161e+03|3.556901367e+03|3.551774170e+03|3.562028809e+03
2.037614855e+06|2.037710929e+06|2.029401336e+06|2.032270182e+06|3.180781250e+06|3.196169750e+06|3.209155750e+06|3.197574000e+06|3.181034500e+06|3.214113250e+06|6.473606250e+04|8.419037500e+04|1.122158125e+05|8.668296094e+04|5.720887500e+04|1.161570391e+05|2.850356665e+03|2.856145012e+03|2.859494186e+03|2.856239994e+03|2.849940546e+03|2.862539442e+03|3.033972244e+01|3.601133352e+01|3.947303174e+01|3.616572032e+01|2.986674905e+01|4.246469158e+01|2.509196724e+03|2.518342716e+03|2.525488223e+03|2.519072794e+03|2.508725381e+03|2.529420207e+03|4.515679027e+01|5.558775163e+01|6.991084631e+01|5.689271532e+01|4.203216686e+01|7.175326377e+01|1.478496640e+10|1.496079770e+10|1.514275610e+10|1.495471104e+10|1.475895194e+10|1.515047526e+10|-4.679910400e+08|-6.957516800e+07|1.046077696e+09|1.682356000e+08|-6.966718720e+08|1.033143040e+09|3.547877991e+03|3.553201538e+03|3.558655334e+03|3.553225586e+03|3.547665283e+03|3.558786133e+03
2.043820268e+06|2.043705111e+06|2.035491499e+06|2.037689283e+06|3.183843438e+06|3.193264500e+06|3.207835688e+06|3.197715750e+06|3.178935750e+06|3.216495250e+06|6.940425000e+04|9.040387500e+04|1.143101250e+05|8.518078125e+04|4.843344531e+04|1.219281016e+05|2.851728890e+03|2.856803175e+03|2.862754425e+03|2.858362953e+03|2.850329007e+03|2.866396899e+03|3.162930409e+01|3.668695471e+01|4.271236119e+01|3.828849669e+01|3.025824349e+01|4.631874989e+01|2.510282107e+03|2.517670527e+03|2.528080253e+03|2.520040473e+03|2.507881882e+03|2.532199064e+03|4.833559437e+01|6.009997524e+01|7.036304313e+01|5.788003387e+01|4.010634893e+01|7.565371881e+01|1.467174195e+10|1.479126426e+10|1.493278131e+10|1.481105613e+10|1.465035264e+10|1.497176064e+10|-5.352299520e+08|-9.547878400e+07|1.153913856e+09|-5.422080000e+05|-1.085881600e+09|1.084797056e+09|3.544591187e+03|3.548237183e+03|3.552293457e+03|3.548766357e+03|3.544182861e+03|3.553349365e+03
2.053258930e+06|2.052555566e+06|2.045720881e+06|2.046965142e+06|3.172603875e+06|3.186311125e+06|3.204143000e+06|3.192049000e+06|3.170409000e+06|3.213689000e+06|5.480618750e+04|7.939537500e+04|1.060803125e+05|6.902527344e+04|2.839593945e+04|1.096546016e+05|2.853059328e+03|2.857084339e+03|2.864516161e+03|2.860010666e+03|2.851791306e+03|2.868230026e+03|3.302161727e+01|3.701526239e+01|4.448696715e+01|3.994253868e+01|3.172087853e+01|4.816419882e+01|2.505794818e+03|2.514352417e+03|2.525242529e+03|2.518025550e+03|2.504449606e+03|2.531601494e+03|3.968283684e+01|5.264961129e+01|6.715539809e+01|5.154158741e+01|3.287961086e+01|7.020356396e+01|1.433557350e+10|1.453539328e+10|1.466014746e+10|1.452691661e+10|1.431174656e+10|1.474208461e+10|-9.737372160e+08|-4.409917440e+08|5.545740800e+08|-5.868743680e+08|-1.808176256e+09|6.344276480e+08|3.534881104e+03|3.539642822e+03|3.545099792e+03|3.540411865e+03|3.534210205e+03|3.546613770e+03
2.079923764e+06|2.080210471e+06|2.071399737e+06|2.070519359e+06|3.154080312e+06|3.167765875e+06|3.184632312e+06|3.170619250e+06|3.151692500e+06|3.189545250e+06|5.118981250e+04|7.852087500e+04|1.020441250e+05|7.276514062e+04|3.990867969e+04|1.056216016e+05|2.850397384e+03|2.854694168e+03|2.861334322e+03|2.856396954e+03|2.849280530e+03|2.863513379e+03|3.035494014e+01|3.461738510e+01|4.128641946e+01|3.632766502e+01|2.921570840e+01|4.343962164e+01|2.495597621e+03|2.504163340e+03|2.514520773e+03|2.506172274e+03|2.494322133e+03|2.518022414e+03|3.883587671e+01|5.196754973e+01|6.350510772e+01|5.064396941e+01|3.471847774e+01|6.656946107e+01|1.393146214e+10|1.414512742e+10|1.429432243e+10|1.412437094e+10|1.392692736e+10|1.432181658e+10|-1.091539968e+09|1.492848640e+08|6.862696960e+08|-2.461329440e+08|-1.369598848e+09|8.773327360e+08|3.524512390e+03|3.530375122e+03|3.534234314e+03|3.529694092e+03|3.524195557e+03|3.535194092e+03
2.101051482e+06|2.101589502e+06|2.092852247e+06|2.093461546e+06|3.125140438e+06|3.146671125e+06|3.168021938e+06|3.147493750e+06|3.126496250e+06|3.168490500e+06|4.605262500e+04|6.859287500e+04|9.220187500e+04|6.439572656e+04|3.716362500e+04|9.162782031e+04|2.842099883e+03|2.849579813e+03|2.858762545e+03|2.850089169e+03|2.841953485e+03|2.858224853e+03|2.204871933e+01|2.947045680e+01|3.863833583e+01|3.001485714e+01|2.188373633e+01|3.814597794e+01|2.477935097e+03|2.491649387e+03|2.505151609e+03|2.492344961e+03|2.479045127e+03|2.505644795e+03|3.334488765e+01|4.425668924e+01|5.817496602e+01|4.352314959e+01|2.911029953e+01|5.793599966e+01|1.370236877e+10|1.382864333e+10|1.395967411e+10|1.384979661e+10|1.368968909e+10|1.400990515e+10|-2.753792000e+08|9.918924800e+07|4.970677760e+08|-7.601573600e+07|-8.334803840e+08|6.814488960e+08|3.519777161e+03|3.521974487e+03|3.525773682e+03|3.523080566e+03|3.518955566e+03|3.527205566e+03
