#R_planet
1.140568037e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.659120524e+05|8.655244009e+05|6.702437273e+05|7.271403707e+05|7.394449750e+06|7.435900000e+06|7.480872750e+06|7.443835000e+06|7.394520500e+06|7.493150000e+06|3.634952500e+05|4.862835000e+05|6.342928750e+05|5.131565625e+05|3.580542500e+05|6.682588750e+05|1.940079663e+03|1.948156387e+03|1.956274982e+03|1.948916401e+03|1.940418979e+03|1.957413823e+03|1.242765122e+02|1.323536331e+02|1.404743953e+02|1.331105287e+02|1.246132227e+02|1.416078347e+02|6.573511967e+03|6.663643446e+03|6.738919946e+03|6.668401719e+03|6.577360023e+03|6.759443414e+03|1.159877064e+03|1.264080611e+03|1.351006753e+03|1.270094795e+03|1.159240377e+03|1.380949213e+03|2.872774820e+11|2.882739241e+11|2.889847931e+11|2.883192750e+11|2.871214080e+11|2.895171092e+11|-8.978784256e+09|-2.277326848e+09|4.083703808e+09|-1.695822464e+09|-8.805703680e+09|5.414059008e+09|1.165649268e+04|1.166606787e+04|1.167765698e+04|1.166699414e+04|1.165391113e+04|1.168007910e+04
8.926238183e+05|8.929541459e+05|7.187650984e+05|7.914867297e+05|7.370035625e+06|7.416563250e+06|7.467212500e+06|7.426212500e+06|7.368102000e+06|7.484323000e+06|3.425800000e+05|5.267695000e+05|7.003396250e+05|5.272195000e+05|3.386042500e+05|7.158346250e+05|1.940270894e+03|1.947642815e+03|1.955097515e+03|1.948395540e+03|1.939023424e+03|1.957767656e+03|1.244707969e+02|1.318456334e+02|1.392983486e+02|1.325882065e+02|1.232164423e+02|1.419599707e+02|6.558908807e+03|6.656242802e+03|6.747311968e+03|6.657450563e+03|6.555716569e+03|6.759184556e+03|1.149883715e+03|1.251677684e+03|1.391709350e+03|1.268757264e+03|1.137347416e+03|1.400167111e+03|2.863098429e+11|2.873147720e+11|2.884739727e+11|2.875655127e+11|2.860563825e+11|2.890746102e+11|-9.146122240e+09|-8.219525120e+08|6.468722688e+09|-8.433061120e+08|-9.249983488e+09|7.563371520e+09|1.164703320e+04|1.166100635e+04|1.166980615e+04|1.166025879e+04|1.164560645e+04|1.167491113e+04
9.165962520e+05|9.172853594e+05|7.416036811e+05|8.292243717e+05|7.361770500e+06|7.395857750e+06|7.443781125e+06|7.404548000e+06|7.357639000e+06|7.451457500e+06|3.652440000e+05|4.990282500e+05|6.431480000e+05|5.047680938e+05|3.305671562e+05|6.789690625e+05|1.940896111e+03|1.949033917e+03|1.958322847e+03|1.949513478e+03|1.940062112e+03|1.958964843e+03|1.250822330e+02|1.332213510e+02|1.425273279e+02|1.337059113e+02|1.242552474e+02|1.431565752e+02|6.572389863e+03|6.648621388e+03|6.745397986e+03|6.659326612e+03|6.561458855e+03|6.757194368e+03|1.174203472e+03|1.241398403e+03|1.365825212e+03|1.270366442e+03|1.152312155e+03|1.388420729e+03|2.852966810e+11|2.863947448e+11|2.872735171e+11|2.862532526e+11|2.848759480e+11|2.876305572e+11|-7.947165696e+09|-2.437201920e+09|4.341014528e+09|-2.194964224e+09|-1.023872410e+10|5.848795648e+09|1.163248022e+04|1.164775049e+04|1.166233984e+04|1.164649512e+04|1.162887402e+04|1.166411523e+04
9.400471033e+05|9.397674601e+05|7.360877200e+05|8.214718053e+05|7.353716750e+06|7.383833750e+06|7.451649000e+06|7.402596000e+06|7.343275000e+06|7.461917500e+06|3.621816250e+05|5.221797500e+05|6.922650000e+05|5.110762812e+05|3.274928750e+05|6.946596250e+05|1.942363938e+03|1.950525995e+03|1.960681113e+03|1.951617076e+03|1.941597636e+03|1.961636516e+03|1.265413739e+02|1.347288273e+02|1.448830404e+02|1.358106254e+02|1.257917890e+02|1.458294619e+02|6.574198108e+03|6.661151643e+03|6.779740943e+03|6.677445276e+03|6.568254069e+03|6.786636482e+03|1.170140904e+03|1.270962030e+03|1.405805128e+03|1.290880021e+03|1.154805876e+03|1.426954166e+03|2.844641690e+11|2.855839334e+11|2.864834806e+11|2.856837775e+11|2.841568543e+11|2.872107008e+11|-8.728330240e+09|-2.045575168e+09|5.306335232e+09|-2.343360000e+09|-1.037193421e+10|5.685214720e+09|1.162572437e+04|1.164086230e+04|1.165260791e+04|1.163882715e+04|1.162200586e+04|1.165565137e+04
9.650928424e+05|9.639930645e+05|7.340757872e+05|8.130373949e+05|7.339913875e+06|7.370220250e+06|7.429305625e+06|7.378326500e+06|7.324988000e+06|7.431667000e+06|3.225922500e+05|4.578930000e+05|6.842041250e+05|4.926681562e+05|2.904107812e+05|6.949255000e+05|1.943709642e+03|1.949817324e+03|1.959242580e+03|1.951607033e+03|1.942501160e+03|1.960712906e+03|1.279033403e+02|1.340076995e+02|1.434284869e+02|1.357994760e+02|1.266946674e+02|1.449042846e+02|6.579807244e+03|6.642767219e+03|6.758227107e+03|6.668178895e+03|6.569177134e+03|6.767180655e+03|1.166346732e+03|1.249589058e+03|1.404430748e+03|1.283648343e+03|1.153496830e+03|1.413799857e+03|2.835008389e+11|2.846062674e+11|2.854956483e+11|2.844999025e+11|2.831016264e+11|2.858982113e+11|-1.081706086e+10|-3.419422720e+09|5.049999360e+09|-3.235101184e+09|-1.265304883e+10|6.182848000e+09|1.161526123e+04|1.163108350e+04|1.164269653e+04|1.162742480e+04|1.161083203e+04|1.164402246e+04
9.867525978e+05|9.871911836e+05|7.573447776e+05|8.278201378e+05|7.335193000e+06|7.376283750e+06|7.411262625e+06|7.378425500e+06|7.327961000e+06|7.428889000e+06|4.175910000e+05|5.450475000e+05|6.676105000e+05|5.321286875e+05|3.703637500e+05|6.938936875e+05|1.945103497e+03|1.952681903e+03|1.960313884e+03|1.952907810e+03|1.944368485e+03|1.961447135e+03|1.292866730e+02|1.368788123e+02|1.445146933e+02|1.371016514e+02|1.285623052e+02|1.456409977e+02|6.595505387e+03|6.676590703e+03|6.752676276e+03|6.679649392e+03|6.589448611e+03|6.769850173e+03|1.229714100e+03|1.310153165e+03|1.395540433e+03|1.306624334e+03|1.201048665e+03|1.412200003e+03|2.829163479e+11|2.837949481e+11|2.853770363e+11|2.842178683e+11|2.826143990e+11|2.858213048e+11|-7.984218112e+09|-7.224197120e+08|5.212872704e+09|-1.512739200e+09|-9.192054784e+09|6.166577152e+09|1.160965698e+04|1.162211426e+04|1.163666992e+04|1.162337207e+04|1.160530469e+04|1.164143652e+04
1.007083868e+06|1.007617787e+06|7.901505809e+05|8.559024175e+05|7.308970125e+06|7.358028500e+06|7.402490250e+06|7.358748000e+06|7.304586000e+06|7.412912000e+06|3.244223750e+05|4.848835000e+05|6.417187500e+05|4.844553125e+05|3.076926875e+05|6.612179375e+05|1.944054497e+03|1.953030068e+03|1.960250323e+03|1.952191175e+03|1.943372722e+03|1.961009629e+03|1.282449051e+02|1.372326237e+02|1.444335933e+02|1.363853106e+02|1.275670962e+02|1.452035249e+02|6.584263633e+03|6.667330751e+03|6.754514839e+03|6.666027686e+03|6.570405962e+03|6.761649410e+03|1.186998178e+03|1.290302037e+03|1.387546393e+03|1.284711149e+03|1.164245509e+03|1.405176789e+03|2.816998523e+11|2.833774838e+11|2.845584097e+11|2.834106286e+11|2.817497825e+11|2.850714419e+11|-1.010502861e+10|-4.064772096e+09|3.286712320e+09|-3.743360000e+09|-1.164646502e+10|4.159745024e+09|1.160187329e+04|1.161734082e+04|1.163261182e+04|1.161627246e+04|1.159786621e+04|1.163467871e+04
1.025218782e+06|1.025877718e+06|8.421212082e+05|9.192671556e+05|7.303061125e+06|7.348572750e+06|7.392913250e+06|7.355917000e+06|7.301583500e+06|7.410248500e+06|3.706375000e+05|5.570672500e+05|7.195967500e+05|5.404856875e+05|3.408529688e+05|7.401185000e+05|1.945653516e+03|1.954505474e+03|1.963103407e+03|1.954206712e+03|1.944731415e+03|1.963682008e+03|1.298359219e+02|1.387060933e+02|1.472990613e+02|1.383994947e+02|1.289235729e+02|1.478754164e+02|6.586943209e+03|6.680752918e+03|6.771243600e+03|6.682933414e+03|6.580941012e+03|6.784925816e+03|1.214021709e+03|1.308810004e+03|1.450437072e+03|1.319525918e+03|1.189646947e+03|1.449404889e+03|2.814626775e+11|2.826981376e+11|2.838854124e+11|2.828200837e+11|2.812647506e+11|2.843753841e+11|-9.067806720e+09|8.309800960e+08|6.254387200e+09|-1.350364160e+09|-1.064011776e+10|7.939389952e+09|1.159335620e+04|1.161048975e+04|1.162324683e+04|1.160846875e+04|1.159140234e+04|1.162553711e+04
1.046268371e+06|1.045825657e+06|8.255843315e+05|9.026114257e+05|7.286674000e+06|7.320278500e+06|7.381746875e+06|7.336157500e+06|7.278189000e+06|7.394125500e+06|3.076103750e+05|4.787962500e+05|6.642501250e+05|5.116718438e+05|2.885534688e+05|7.347901875e+05|1.945874635e+03|1.954275865e+03|1.961650245e+03|1.954302740e+03|1.945012615e+03|1.963592864e+03|1.300747614e+02|1.384795622e+02|1.458355228e+02|1.384953417e+02|1.292039136e+02|1.477867699e+02|6.594898156e+03|6.669546468e+03|6.759210362e+03|6.676404990e+03|6.577005715e+03|6.775804265e+03|1.180879258e+03|1.296996965e+03|1.393749005e+03|1.310500192e+03|1.172626006e+03|1.448374378e+03|2.801955144e+11|2.820840325e+11|2.831392276e+11|2.818298348e+11|2.800748462e+11|2.835847905e+11|-1.259089920e+10|-3.594567680e+09|4.412760064e+09|-2.804251392e+09|-1.302717747e+10|7.418675200e+09|1.158211255e+04|1.159774170e+04|1.161473071e+04|1.159873145e+04|1.157985547e+04|1.161760547e+04
1.065402399e+06|1.066010358e+06|8.499548777e+05|9.066110028e+05|7.289592625e+06|7.336943500e+06|7.366186375e+06|7.335381000e+06|7.285955000e+06|7.384807500e+06|3.716063750e+05|5.250112500e+05|7.377348750e+05|5.619441875e+05|3.402034375e+05|7.836849375e+05|1.951100784e+03|1.957358164e+03|1.963492870e+03|1.957214798e+03|1.948809670e+03|1.965619925e+03|1.352888092e+02|1.415467937e+02|1.476925047e+02|1.414071245e+02|1.329989435e+02|1.498153054e+02|6.639429327e+03|6.702839278e+03|6.781017712e+03|6.701804331e+03|6.610905328e+03|6.792703334e+03|1.228089620e+03|1.338533329e+03|1.465545423e+03|1.351284355e+03|1.220904368e+03|1.481664342e+03|2.797767311e+11|2.811201290e+11|2.820953293e+11|2.811468186e+11|2.795795907e+11|2.827140792e+11|-9.743687680e+09|-8.411873280e+08|7.458398208e+09|-8.968804480e+08|-1.125364531e+10|9.459886080e+09|1.157413574e+04|1.158819336e+04|1.160545215e+04|1.158908496e+04|1.157019727e+04|1.160797266e+04
1.082769300e+06|1.082394482e+06|8.583961531e+05|9.713340780e+05|7.261570000e+06|7.311709000e+06|7.355155750e+06|7.313928500e+06|7.257099500e+06|7.370758000e+06|3.749086250e+05|5.258610000e+05|6.982643750e+05|5.424521875e+05|3.462429688e+05|7.386612500e+05|1.945697192e+03|1.955739942e+03|1.962306511e+03|1.955033524e+03|1.945528152e+03|1.964538895e+03|1.298906321e+02|1.399284878e+02|1.464981987e+02|1.392242557e+02|1.297195492e+02|1.487289622e+02|6.587108523e+03|6.676323320e+03|6.754938837e+03|6.674517969e+03|6.572803666e+03|6.776232271e+03|1.199978869e+03|1.335404483e+03|1.435227528e+03|1.324306519e+03|1.191928775e+03|1.456684264e+03|2.791299891e+11|2.804476314e+11|2.817251082e+11|2.805781955e+11|2.788584980e+11|2.822978601e+11|-8.364515328e+09|-1.328054272e+09|6.422839296e+09|-1.361103360e+09|-1.022895104e+10|7.506744320e+09|1.156766138e+04|1.158736279e+04|1.160411450e+04|1.158576855e+04|1.156576855e+04|1.160576953e+04
1.102061254e+06|1.101916644e+06|8.055882534e+05|8.829035135e+05|7.250870000e+06|7.300924750e+06|7.350051250e+06|7.304278500e+06|7.246024500e+06|7.362532000e+06|3.918912500e+05|5.905660000e+05|7.776462500e+05|5.747071875e+05|3.361253125e+05|8.132888125e+05|1.948665815e+03|1.957762949e+03|1.967079341e+03|1.957339779e+03|1.947643011e+03|1.967036546e+03|1.328661433e+02|1.419534438e+02|1.512806635e+02|1.415307352e+02|1.318325671e+02|1.512289033e+02|6.588283444e+03|6.692226409e+03|6.781926493e+03|6.691233280e+03|6.586457810e+03|6.796008750e+03|1.215163475e+03|1.347347576e+03|1.480564846e+03|1.354269523e+03|1.212610298e+03|1.495928748e+03|2.782203494e+11|2.793867510e+11|2.808457052e+11|2.795942380e+11|2.779557069e+11|2.812327690e+11|-8.197849088e+09|5.592678400e+08|9.693212672e+09|-2.301689920e+08|-1.146241946e+10|1.100208026e+10|1.155811230e+04|1.157411475e+04|1.158995435e+04|1.157377344e+04|1.155490332e+04|1.159264648e+04
1.117159452e+06|1.117354934e+06|8.819452267e+05|9.644429904e+05|7.223849500e+06|7.282881000e+06|7.328146875e+06|7.283894000e+06|7.229033500e+06|7.338756000e+06|3.462460000e+05|5.353380000e+05|6.998101250e+05|5.234804688e+05|3.131533750e+05|7.338076250e+05|1.946148321e+03|1.954898820e+03|1.965216278e+03|1.956360760e+03|1.945841681e+03|1.966879840e+03|1.303478821e+02|1.390875693e+02|1.494141167e+02|1.405541869e+02|1.300368521e+02|1.510715217e+02|6.572448953e+03|6.661748759e+03|6.765103879e+03|6.675009787e+03|6.564023522e+03|6.785996052e+03|1.194024592e+03|1.317537138e+03|1.450669158e+03|1.328327882e+03|1.184533781e+03|1.472121983e+03|2.777135923e+11|2.788430971e+11|2.800490250e+11|2.788101325e+11|2.773273477e+11|2.802930156e+11|-1.145311642e+10|-1.679753216e+09|5.482029056e+09|-2.571076352e+09|-1.214091674e+10|6.998765056e+09|1.155181909e+04|1.156872217e+04|1.158659644e+04|1.156709277e+04|1.154784863e+04|1.158633887e+04
1.133613634e+06|1.133582388e+06|8.984546679e+05|9.782342714e+05|7.235243875e+06|7.278483250e+06|7.326118625e+06|7.285933500e+06|7.228852500e+06|7.343014000e+06|3.966222500e+05|5.917390000e+05|7.855476250e+05|5.923483750e+05|3.669730938e+05|8.177236250e+05|1.951397805e+03|1.957500687e+03|1.965812402e+03|1.958280839e+03|1.948926908e+03|1.967634769e+03|1.355984370e+02|1.417009394e+02|1.500064939e+02|1.424735481e+02|1.331189722e+02|1.518281240e+02|6.616619801e+03|6.688914629e+03|6.766651306e+03|6.692700991e+03|6.592051419e+03|6.793350562e+03|1.227984032e+03|1.363413861e+03|1.480120570e+03|1.366577397e+03|1.225362050e+03|1.507792743e+03|2.770418156e+11|2.786212086e+11|2.795410145e+11|2.784846807e+11|2.767169782e+11|2.802524160e+11|-8.888508416e+09|3.595796480e+08|8.775499776e+09|4.872365760e+08|-9.538604032e+09|1.051307827e+10|1.154671191e+04|1.156389307e+04|1.158066064e+04|1.156190723e+04|1.154162207e+04|1.158219238e+04
1.149468794e+06|1.149767162e+06|9.162159230e+05|9.899935143e+05|7.213498625e+06|7.267848000e+06|7.314812000e+06|7.270857500e+06|7.209736500e+06|7.331978000e+06|3.436006250e+05|5.250960000e+05|6.764217500e+05|5.086192812e+05|3.167080000e+05|7.005305625e+05|1.949256963e+03|1.957988850e+03|1.964761315e+03|1.957197796e+03|1.948360704e+03|1.966034888e+03|1.334538335e+02|1.421729145e+02|1.489586210e+02|1.413905446e+02|1.325531735e+02|1.502279158e+02|6.594407299e+03|6.682055746e+03|6.750420694e+03|6.677303436e+03|6.580050810e+03|6.774556061e+03|1.220510987e+03|1.333181394e+03|1.441284224e+03|1.329982477e+03|1.210065873e+03|1.449899081e+03|2.765672284e+11|2.777934561e+11|2.795831460e+11|2.779914568e+11|2.762485596e+11|2.797342228e+11|-1.117063578e+10|-3.099639808e+09|4.017524736e+09|-3.480844800e+09|-1.224144077e+10|5.279751680e+09|1.154225049e+04|1.156164697e+04|1.157290356e+04|1.155822852e+04|1.154151465e+04|1.157494336e+04
